Size,Time
20,525606
20,4157407
20,521070
20,581825
20,499282
20,598851
20,718360
20,485448
20,4189557
20,5484537
20,537911
20,640066
20,486333
20,540320
20,826307
20,558813
20,529453
20,3808309
20,561629
20,3849957
20,516372
20,472749
20,715811
20,523911
20,543522
20,512168
20,572496
20,544559
20,543742
20,582490
20,712226
20,713832
20,580049
20,498049
20,511280
20,670206
20,484267
20,554567
20,4124865
20,3902954
20,574936
20,891679
20,986868
20,534182
20,583013
20,502491
20,608529
20,901446
20,698146
20,562702
20,775827
20,1239946
20,499349
20,924594
20,2798328
20,540028
20,902081
20,600734
20,683185
20,507901
20,754132
20,614530
20,775920
20,868492
20,666877
20,412976
20,4011283
20,583382
20,744375
20,553395
20,755141
20,661947
20,801117
20,679068
20,668545
20,1152649
20,641637
20,697160
20,713041
20,876139
20,738498
20,532962
20,541909
20,822481
20,616808
20,776151
20,588453
20,544880
20,774885
20,566893
20,810931
20,670328
20,611232
20,3819429
20,1181840
20,739575
20,749934
20,612188
20,9901827
20,545196
20,672332
20,648504
20,605307
20,944317
20,1103666
20,3748058
20,3802422
20,840473
20,729854
20,909798
20,506783
20,874118
20,772183
20,10922713
20,4236476
20,615971
20,617438
20,504764
20,671924
20,534520
20,644654
20,542242
20,657596
20,831733
20,590876
20,6783398
20,586457
20,582394
20,636782
20,592164
20,641454
20,632481
20,678345
20,567164
20,785836
20,1045847
20,583244
20,670622
20,597201
20,1130362
20,555588
20,603770
20,1330273
20,586759
20,687497
20,595673
20,3971710
20,568693
20,674438
20,903520
20,598334
20,3796982
20,603555
20,598976
20,704136
20,725539
20,814888
20,580582
20,631208
20,623313
20,771934
20,610233
20,589921
20,575646
20,669359
20,585723
20,605526
20,1361654
20,688881
20,717338
20,852254
20,561232
20,522200
20,837074
20,593842
20,743697
20,3973045
20,587836
20,659348
20,1183290
20,598682
20,758480
20,772252
20,589879
20,3826676
20,558269
20,824471
20,859162
20,525439
20,776822
20,536943
20,674655
20,546840
20,1138821
20,526900
20,710468
20,489431
20,689009
20,566469
20,555453
20,575509
20,617731
20,624814
20,637417
20,816436
20,609664
20,700298
20,589280
20,560100
20,708352
20,795921
20,586398
20,567418
20,549742
20,603445
20,890221
20,558835
20,587479
20,791723
20,821717
20,597066
20,777663
20,574729
20,1508534
20,577366
20,698224
20,582094
20,977125
20,630144
20,798835
20,585118
20,787295
20,1472439
20,824814
20,4040277
20,709293
20,804953
20,1320981
20,666516
20,706922
20,791842
20,3815799
20,607580
20,663823
20,1060892
20,994792
20,1254593
20,738596
20,3747250
20,4241556
20,748411
20,3777948
20,914385
20,979829
20,786079
20,775340
20,554055
20,766702
20,736182
20,619647
20,586773
20,995307
20,1891386
20,722695
20,3811186
20,974171
20,801205
20,997696
20,937552
20,730045
20,3939421
20,787767
20,705871
20,1125619
20,923715
20,887020
20,1083784
20,882585
20,646672
20,744524
20,729321
20,951966
20,655040
20,898618
20,4162003
20,625824
20,870609
20,799241
20,1019090
20,1010783
20,655205
20,745662
20,652000
20,737327
20,629966
20,961879
20,647477
20,899634
20,864250
20,748359
20,925138
20,748706
20,900724
20,673677
20,918954
20,646886
20,782832
20,1128080
20,1016963
20,4511728
20,4031196
20,606332
20,1148246
20,577698
20,656813
20,652243
20,1332798
20,4207149
20,634719
20,703916
20,554311
20,1385496
20,840060
20,799037
20,981480
20,4114886
20,4145943
20,544553
20,743525
20,699778
20,568333
20,3433011
20,596145
20,1012381
20,804843
20,759345
20,1305032
20,1106798
20,805480
20,943641
20,1108747
20,864614
20,3798474
20,974390
20,840619
20,3842541
20,821624
20,953663
20,1124987
20,825455
20,826804
20,3254723
20,3585947
20,4524038
20,841199
20,733483
20,769176
20,1077126
20,685149
20,908243
20,905624
20,693538
20,777201
20,903821
20,4075256
20,8153182
20,3847912
20,801543
20,1044761
20,1013038
20,1303079
20,674009
20,3976068
20,803236
20,4026936
20,4161351
20,756069
20,1084936
20,964429
20,767826
20,1021338
20,750401
20,855438
20,1071438
20,3691445
20,773762
20,1071265
20,749095
20,1137718
20,863726
20,1156883
20,836569
20,4023013
20,768956
20,4215967
20,832449
20,931704
20,1022152
20,1037831
20,3415371
20,951111
20,759534
20,4964137
20,868974
20,970930
20,791669
20,1076380
20,1122397
20,4325334
20,837273
20,1024270
20,658304
20,914215
20,4323415
20,735490
20,8151561
20,706078
20,907745
20,4039185
20,4313340
20,4184141
20,4503045
20,4681950
20,3944485
20,874245
20,3699406
20,882263
20,1156169
20,755437
20,981310
20,793062
20,831086
20,1133649
20,773983
20,1143939
20,800587
20,1069298
20,985118
20,809377
20,916751
20,896924
20,3554920
20,950922
20,805582
20,1126969
20,1113445
20,864663
20,1186672
20,768590
20,1028435
20,887710
20,1243695
20,883134
20,1448154
20,3727848
20,876306
20,783329
20,4255129
20,786130
20,917353
20,774796
20,1002558
20,1161443
20,3689809
20,1404482
20,1105055
20,3639290
20,1253787
20,1317146
20,3600332
20,1195990
20,4145164
20,1109728
20,3905668
20,1507607
20,1280582
20,1132858
20,1008248
20,3624493
20,1115787
20,1185658
20,3636834
20,3785645
20,1110067
20,1107642
20,3924414
20,1214106
20,1304757
20,1264390
20,3687154
20,1409315
20,1154919
20,3822422
20,1165646
20,848383
20,1128505
20,807519
20,1039388
20,4459120
20,1068347
20,1061330
20,1233986
20,787167
20,1018991
20,819022
20,829068
20,1157710
20,808874
20,828281
20,1120857
20,883216
20,1088543
20,764433
20,836158
20,1287130
20,4329834
20,826239
20,1104027
20,852938
20,1285144
20,851487
20,804102
20,1093551
20,811921
20,950655
20,1069142
20,852339
20,1455320
20,3671279
20,940595
20,1270102
20,1074035
20,1178815
20,1137462
20,843997
20,4650800
20,4484666
20,4196066
20,7400810
20,4662245
20,1000401
20,921530
20,1146802
20,910832
20,1241656
20,883412
20,3783098
20,951779
20,1005998
20,3953213
20,859699
20,1277262
20,1087182
20,863986
20,1083222
20,929909
20,1302088
20,861599
20,970875
20,1029062
20,932163
20,1491179
20,930031
20,876665
20,1270486
20,908594
20,964168
20,4070652
20,3959327
20,917185
20,1247706
20,1195018
20,1188176
20,1230266
20,885016
20,1345406
20,904889
20,3908404
20,1211293
20,896992
20,1337786
20,1287008
20,1549787
20,4037204
20,1171371
20,1105505
20,908691
20,3296899
20,904473
20,3720288
20,1366439
20,946201
20,1340031
20,1158799
20,909414
20,975742
20,956836
20,1355451
20,925789
20,1077813
20,1354203
20,1247425
20,1036392
20,16238995
20,986591
20,1046527
20,692122
20,3882526
20,1278762
20,1271714
20,3876841
20,1232472
20,1193984
20,6773100
20,1200616
20,1353386
20,8153943
20,1290579
20,1230247
20,4211343
20,1203211
20,1080067
20,3654456
20,1099430
20,1337430
20,1182339
20,1048833
20,1125115
20,1063609
20,1079058
20,1437322
20,1060265
20,1407601
20,1213418
20,989713
20,3860423
20,4051985
20,1029078
20,4330307
20,1039257
20,1364924
20,5205788
20,1077158
20,1194662
20,1092047
20,1052095
20,3631807
20,1193554
20,969846
20,977736
20,1158748
20,4207310
20,914433
20,1094450
20,861490
20,1338444
20,2053070
20,1359676
20,905357
20,1323004
20,990282
20,1107344
20,3698570
20,1044067
20,3671262
20,1157219
20,1243280
20,1009079
20,988697
20,971743
20,5416556
20,887016
20,1354335
20,898215
20,910086
20,958527
20,1312061
20,868385
20,1283740
20,886778
20,1550534
20,1103131
20,951537
20,3820294
20,1066223
20,1263289
20,1128042
20,916106
20,7935909
20,984475
20,1392317
20,923836
20,1028697
20,3876228
20,1021557
20,4071983
20,946967
20,1036169
20,1010263
20,1250624
20,1306856
20,987920
20,1059257
20,931465
20,1017901
20,1503575
20,993664
20,970145
20,1481704
20,1475021
20,784869
20,3458801
20,1150951
20,1274818
20,1166634
20,1523340
20,4503356
20,3972432
20,1545798
20,1211250
20,1558714
20,3598000
20,1086125
20,3865520
20,1261143
20,1539385
20,5434197
20,1118194
20,3667448
20,1327423
20,3647285
20,4061616
20,1194655
20,1257503
20,3740983
20,5877990
20,1096713
20,1414124
20,3652230
20,1237685
20,1127396
20,3657280
20,1090224
20,8321793
20,1080155
20,3698624
20,3903423
20,1153800
20,4453535
20,1085158
20,3815546
20,3895915
20,1071524
20,1557540
20,4115992
20,1272135
20,1148128
20,3696626
20,1118247
20,1407846
20,1173081
20,1246537
20,1299012
20,1137812
20,3834114
20,1122580
20,1447134
20,6917818
20,1162883
20,3772188
20,3862466
20,1120676
20,1502171
20,1142193
20,1154494
20,1272762
20,1365023
20,3768249
20,1166888
20,1217616
20,1306910
20,4209098
20,1345385
20,3920573
20,1262819
20,3621322
20,1489557
20,1199474
20,1386890
20,1222840
20,1183922
20,3907672
20,1229295
20,3909078
20,1602227
20,3661933
20,3548035
20,1139180
20,4295504
20,1329052
20,4374425
20,4444503
20,1020607
20,1057696
20,1368370
20,5096889
20,1259882
20,916016
20,1232062
20,4017791
20,1573166
20,1313149
20,1192197
20,7629816
20,1377672
20,1256902
20,3816346
20,1163648
20,3833671
20,1568363
20,4037065
20,1392428
20,817092
20,1246790
20,1613899
20,1398393
20,3931962
20,1275587
20,4008155
20,1404916
20,1515682
20,1265361
20,1538473
20,3927585
20,1347504
20,1277632
20,4079566
20,1390345
20,3979356
20,3901024
20,1414093
20,1330513
20,3976854
20,4732018
20,1374595
20,3834748
20,1306363
20,3966746
20,7795807
20,1591160
20,1149726
20,7926790
20,872807
20,4613418
20,868581
20,1017395
20,1425315
20,945306
20,1472362
20,866601
20,4199111
20,1129938
20,1546436
20,982246
20,886105
20,1511249
20,8319838
20,4286950
20,4903238
20,5496203
20,4189304
20,4470506
20,4670011
20,4416461
20,4344336
20,4288846
20,4629579
20,4362632
20,4075134
20,3813045
20,1368546
20,1273687
20,4064714
20,1424805
20,1210745
20,3918828
20,4195485
20,4351605
20,7543908
20,8459314
20,4204649
20,4170542
20,4634788
20,4056627
20,4813228
20,1040366
20,3931865
20,8415338
20,8412840
20,4654787
20,4685604
20,4114868
20,3951132
20,2596568
20,4096503
20,3967924
20,4357632
20,3982028
20,1145307
20,1418501
20,4085278
20,3929102
20,1561475
20,4156596
20,6411264
20,1603310
20,4431186
20,1450288
20,3952208
20,4566148
20,554057
20,575601
20,623190
20,469104
20,461707
20,855977
20,568235
20,498839
20,475316
20,439818
20,652345
20,545263
20,582455
20,601436
20,3910438
20,491143
20,472662
20,471453
20,1392728
20,411604
20,466231
20,430815
20,446744
20,433861
20,437983
20,1050119
20,434062
20,408549
20,482104
20,445935
20,406673
20,552771
20,390307
20,361045
20,396509
20,790835
20,381671
20,408350
20,530085
20,489785
20,354041
20,399354
20,269963
20,340296
20,307684
20,317621
20,304204
20,266641
20,278590
20,392361
20,278976
20,333144
20,295377
20,326238
20,302200
20,342757
20,288349
20,293306
20,292169
20,375865
20,312129
20,3789938
20,290550
20,351983
20,275699
20,254671
20,299763
20,318269
20,279917
20,301122
20,239907
20,325094
20,304533
20,314309
20,448516
20,287668
20,309682
20,354965
20,261030
20,305039
20,391706
20,279863
20,992449
20,331144
20,410420
20,330343
20,401665
20,355224
20,445240
20,299972
20,382956
20,320872
20,329703
20,818051
20,323034
20,422091
20,431799
20,335974
20,339826
20,414603
20,814688
20,782900
20,988907
20,4185912
20,719581
20,1039106
20,778693
20,696718
20,903543
20,590794
20,430434
20,754806
20,349504
20,420623
20,362779
20,356044
20,313720
20,360921
20,367848
20,402655
20,300620
20,483998
20,372099
20,383104
20,915065
20,386604
20,1115620
20,1385979
20,417030
20,383558
20,3371437
20,2694898
20,355082
20,524573
20,412737
20,546729
20,588743
20,350116
20,470091
20,580924
20,1356501
20,436128
20,3464294
20,408514
20,329995
20,507342
20,560556
20,306573
20,258978
20,594483
20,261404
20,398050
20,370911
20,439342
20,319031
20,316882
20,359812
20,306495
20,366966
20,396818
20,311951
20,340042
20,365006
20,496021
20,7570089
20,300717
20,3424728
20,408378
20,533846
20,3777395
20,373269
20,559328
20,455464
20,529535
20,603525
20,373407
20,548019
20,504991
20,483798
20,991181
20,989990
20,578814
20,370810
20,395076
20,358000
20,546470
20,285774
20,3673611
20,1053593
20,655086
20,919663
20,3363294
20,739703
20,1064196
20,3579742
20,417525
20,402586
20,529076
20,309799
20,280662
20,377961
20,317399
20,723973
20,572123
20,543155
20,614894
20,550662
20,679754
20,652517
20,489317
20,561280
20,3713036
20,4863299
20,407071
20,522498
20,537287
20,420862
20,688864
20,482614
20,527625
20,4177248
20,442912
20,468857
20,1858333
20,525428
20,1361765
20,462814
20,611893
20,501002
20,632376
20,3626433
20,521081
20,588136
20,678768
20,468577
20,362212
20,1137454
20,334021
20,405893
20,499410
20,720905
20,345631
20,480971
20,463167
20,484238
20,368305
20,523304
20,396004
20,473539
20,392468
20,479135
20,421128
20,1306571
20,393876
20,423397
20,556780
20,462642
20,943289
20,382466
20,427174
20,465395
20,342764
20,667273
20,370015
20,365600
20,398270
20,557964
20,383692
20,557939
20,355321
20,1379667
20,423151
20,529864
20,331173
20,604507
20,3582541
20,3697790
20,481890
20,417767
20,448591
20,505857
20,825820
20,1178895
20,494761
20,650821
20,531768
20,422295
20,611164
20,486269
20,430447
20,3509890
20,3183939
20,1090835
20,3439011
20,7416632
20,3709198
20,850183
20,851988
20,683779
20,614173
20,1121943
20,464984
20,524236
20,549305
20,467252
20,519360
20,477391
20,526383
20,847888
20,457894
20,634378
20,516765
20,539999
20,580494
20,523186
20,495122
20,669889
20,625573
20,532681
20,823151
20,464370
20,891784
20,3605414
20,500367
20,436854
20,651112
20,463336
20,570230
20,504873
20,473505
20,602267
20,526059
20,681774
20,492595
20,449459
20,652791
20,902734
20,386754
20,711684
20,452758
20,553371
20,457762
20,571047
20,431534
20,482695
20,551502
20,421632
20,547278
20,603473
20,503642
20,586988
20,500566
20,543349
20,457279
20,1414762
20,513402
20,521035
20,557965
20,497006
20,431361
20,612260
20,851321
20,622020
20,3853099
20,549619
20,3569096
20,408936
20,638368
20,394349
20,563485
20,480403
20,450867
20,441789
20,4295174
20,538983
20,585325
20,1006159
20,386543
20,865435
20,733936
20,720378
20,1007891
20,638618
20,1335200
20,941586
20,690903
20,498654
20,612979
20,686620
20,607795
20,3412838
20,527349
20,614453
20,579160
20,548020
20,834093
20,587312
20,570798
20,613325
20,575439
20,794108
20,3217634
20,563708
20,712794
20,499146
20,1049869
20,542139
20,584677
20,512333
20,707800
20,623989
20,637290
20,632088
20,535369
20,664024
20,10745048
20,461236
20,8125183
20,1256782
20,429493
20,1326356
20,513852
20,535843
20,503348
20,467225
20,656076
20,503535
20,699029
20,822236
20,549089
20,714224
20,473553
20,510728
20,4530809
20,561350
20,618953
20,497842
20,870374
20,457561
20,581896
20,536501
20,592458
20,495325
20,797662
20,561761
20,4005303
20,484187
20,651397
20,902022
20,925642
20,564388
20,577131
20,739133
20,537291
20,605819
20,524544
20,788683
20,513795
20,760083
20,574732
20,647391
20,763288
20,541962
20,1361812
20,508884
20,799924
20,827522
20,606611
20,599445
20,1450363
20,486269
20,645894
20,556611
20,608581
20,788870
20,3505784
20,3773213
20,3867443
20,4071833
20,7304503
20,779294
20,775117
20,738186
20,689341
20,941075
20,805069
20,753534
20,950219
20,818191
20,718132
20,3162794
20,863980
20,4187453
20,689871
20,688987
20,819534
20,3934187
20,716510
20,903196
20,3589472
20,1092821
20,708339
20,3966577
20,1083299
20,3182690
20,1047083
20,942649
20,782526
20,545718
20,531374
20,1044648
20,631398
20,831261
20,584051
20,1048441
20,601705
20,733451
20,632445
20,696108
20,1043809
20,738826
20,674584
20,741401
20,791725
20,3788862
20,3907488
20,561563
20,605488
20,1051941
20,459316
20,852491
20,4031428
20,479961
20,835632
20,790977
20,605043
20,579163
20,977534
20,493371
20,830627
20,505475
20,4268821
20,3757525
20,3782366
20,3494143
20,739134
20,1091031
20,3126532
20,4480558
20,709311
20,1053988
20,846163
20,686625
20,1039197
20,1275013
20,707866
20,1014879
20,1148203
20,836672
20,814490
20,787489
20,855464
20,1185115
20,3846718
20,1050412
20,977010
20,754939
20,1102236
20,792589
20,853203
20,3744527
20,879337
20,769949
20,959640
20,851764
20,958818
20,980312
20,1505531
20,652534
20,715616
20,1411495
20,786264
20,629899
20,944378
20,3712566
20,831632
20,721747
20,812567
20,661504
20,873063
20,626214
20,871653
20,776599
20,1037205
20,630842
20,780113
20,696670
20,606087
20,764616
20,665814
20,792129
20,856122
20,699538
20,657960
20,1013846
20,648430
20,3630001
20,744403
20,1026016
20,696274
20,1136012
20,975919
20,870560
20,716758
20,633589
20,969607
20,1055728
20,4134503
20,1126679
20,650430
20,944755
20,620450
20,917581
20,645398
20,854868
20,763753
20,685568
20,896632
20,584466
20,1025071
20,771910
20,575736
20,586819
20,4032222
20,644761
20,3900982
20,649892
20,850328
20,663058
20,862393
20,746133
20,701710
20,922722
20,718261
20,5726159
20,821314
20,967185
20,683750
20,916922
20,998434
20,672552
20,726982
20,1248928
20,678884
20,1102968
20,960360
20,4276481
20,4084212
20,661111
20,804060
20,839347
20,882864
20,557480
20,4729844
20,602833
20,891588
20,599190
20,742398
20,700888
20,1489649
20,612260
20,641792
20,660878
20,713932
20,687234
20,1005981
20,619220
20,883589
20,1169022
20,838725
20,1040228
20,1024940
20,752632
20,964396
20,874519
20,1062007
20,685178
20,747431
20,790210
20,777596
20,719339
20,1526886
20,784386
20,3929763
20,876337
20,788088
20,764157
20,935316
20,845455
20,863292
20,695323
20,810152
20,1107813
20,681951
20,906688
20,1108654
20,688366
20,711476
20,997601
20,728615
20,871667
20,863148
20,915236
20,752613
20,769102
20,1009395
20,744654
20,1095204
20,676467
20,827691
20,796100
20,735742
20,807714
20,811020
20,1409945
20,753991
20,1222953
20,746172
20,1201050
20,731188
20,775858
20,1043414
20,788792
20,748054
20,1035901
20,4774914
20,715291
20,776325
20,1071248
20,781667
20,818403
20,719852
20,762163
20,1098291
20,837833
20,793113
20,754573
20,722809
20,846751
20,4252626
20,4438771
20,4254975
20,4754146
20,4114736
20,1002654
20,3548092
20,3413600
20,781852
20,1270416
20,772892
20,874589
20,3222065
20,865248
20,832907
20,3829870
20,846449
20,888818
20,1348246
20,868961
20,822431
20,820445
20,884301
20,4534895
20,1172314
20,990871
20,839264
20,1150598
20,749736
20,1086830
20,801153
20,766294
20,735771
20,700213
20,3845278
20,873279
20,1286750
20,879118
20,1373165
20,1030160
20,1298978
20,945751
20,936362
20,4084229
20,4504479
20,5064600
20,5009177
20,8012056
20,1157080
20,1005744
20,4555659
20,924578
20,738940
20,791877
20,1071561
20,938398
20,866397
20,1527500
20,759440
20,1164147
20,764290
20,820076
20,857842
20,4121940
20,814895
20,1165854
20,794882
20,893515
20,1138280
20,808556
20,836622
20,1120209
20,754860
20,795353
20,1000976
20,834708
20,1013532
20,1009850
20,837475
20,823429
20,1302944
20,746392
20,3931690
20,774260
20,1048257
20,769907
20,801513
20,1127315
20,4316861
20,4630142
20,1440179
20,4120254
20,4218297
20,1084561
20,1004326
20,1247094
20,926423
20,1241380
20,1020532
20,917666
20,3669067
20,998957
20,1338968
20,897288
20,1120453
20,997349
20,4346334
20,938590
20,893515
20,1216836
20,898969
20,3989263
20,1177957
20,1295595
20,4565614
20,4967120
20,5060869
20,4026136
20,1470856
20,4334665
20,1209921
20,1825653
20,1536592
20,1280762
20,1303187
20,3692195
20,1022773
20,4525603
20,4697106
20,5075541
20,4559648
20,11895719
20,4618856
20,11107991
20,8431205
20,1100421
20,1166423
20,3514370
20,4952239
20,981485
20,1417073
20,912376
20,1252693
20,975876
20,942405
20,1330361
20,1046917
20,997575
20,1550459
20,1047362
20,1352645
20,1084986
20,22311702
20,3864923
20,1105301
20,885483
20,3861806
20,1175596
20,3973714
20,1041874
20,1099062
20,1043888
20,1470819
20,1048551
20,1073208
20,1091474
20,945156
20,1232686
20,942434
20,1407497
20,4157966
20,987185
20,1414333
20,1457170
20,922465
20,1411319
20,4014694
20,1195844
20,1407890
20,936127
20,1026605
20,1126277
20,1356013
20,954201
20,1275920
20,1347415
20,1265852
20,951096
20,1289879
20,963074
20,4194304
20,928774
20,4017361
20,1056268
20,945992
20,1269000
20,964381
20,3791442
20,4016803
20,928766
20,3724599
20,992301
20,1243612
20,1235033
20,1084877
20,994125
20,3491688
20,1117511
20,1064182
20,997715
20,1419053
20,998314
20,3576753
20,991158
20,4550955
20,1000623
20,4121650
20,1186395
20,1005397
20,3747888
20,998310
20,1514057
20,1083981
20,1057851
20,1280788
20,1314543
20,1250136
20,981391
20,1452279
20,1006816
20,1101770
20,1276542
20,1299425
20,1007563
20,1023183
20,1432058
20,1314832
20,888012
20,1111152
20,916328
20,1086017
20,954418
20,1174431
20,1162049
20,871859
20,1047090
20,913305
20,1312153
20,903459
20,1583220
20,3704330
20,898437
20,1521025
20,893460
20,1256027
20,1276022
20,3883103
20,4783831
20,1026679
20,1109273
20,1045937
20,1031320
20,1421628
20,1137382
20,4726850
20,1030240
20,1173083
20,1107166
20,1021610
20,3680005
20,979876
20,1117907
20,1307485
20,3982042
20,4562638
20,1035153
20,1293195
20,948493
20,1430522
20,981068
20,1418401
20,959406
20,1060698
20,1346512
20,3966115
20,968212
20,1466085
20,1099667
20,1257876
20,1295702
20,1440382
20,3762478
20,1112069
20,1444285
20,1033605
20,1331978
20,1024126
20,1235395
20,1019472
20,1316108
20,1331726
20,973443
20,1524402
20,963653
20,1025490
20,4838474
20,955771
20,3754683
20,976800
20,1447507
20,1064461
20,1163443
20,1333333
20,978701
20,3558602
20,1011224
20,1088567
20,1159800
20,1064120
20,1070778
20,3799773
20,1174702
20,3456276
20,3978725
20,1023097
20,5754155
20,1012582
20,3597578
20,1385415
20,966536
20,1475633
20,1150614
20,976940
20,1483110
20,1048018
20,1264915
20,1034296
20,3652358
20,1019117
20,1562995
20,1169854
20,1184982
20,1266928
20,4946282
20,1022196
20,1032462
20,3780224
20,998799
20,1418835
20,1024742
20,1521633
20,1003109
20,1207914
20,1450825
20,1005448
20,1460692
20,1022126
20,8174818
20,1055669
20,1277216
20,1159273
20,1350695
20,988918
20,1260954
20,1064632
20,1079404
20,1416277
20,3821822
20,1393893
20,1059931
20,1364163
20,1286469
20,1093885
20,4587817
20,1094225
20,3815836
20,1084737
20,4805072
20,5072078
20,4747475
20,7391609
20,8169533
20,7648305
20,11129379
20,4149438
20,4141806
20,4630139
20,4321894
20,4391195
20,4857808
20,4268292
20,3862599
20,1394033
20,1359862
20,1652395
20,4380663
20,991681
20,1407687
20,935993
20,1600801
20,1203302
20,1110778
20,7748167
20,1453396
20,1150387
20,1078979
20,3909519
20,976528
20,3739314
20,989932
20,1234843
20,1272716
20,1077709
20,1113682
20,1029039
20,1329644
20,1047834
20,1461610
20,1131730
20,4139579
20,1394607
20,1220555
20,3648854
20,1139009
20,3718930
20,4194788
20,1662888
20,1029603
20,1570276
20,1043261
20,1225940
20,1144327
20,1169182
20,1325087
20,1324106
20,1092970
20,1506441
20,1083106
20,864506
20,4064246
20,1326789
20,4099583
20,1403997
20,1788512
20,1379886
20,3939332
20,3858194
20,4193611
20,3920788
20,4057050
20,1455894
20,5012610
20,7775282
20,4390221
20,4373883
20,4054246
20,4534105
20,5393595
20,1551391
20,4402492
20,4410376
20,1457974
20,3823038
20,4271671
20,1503116
20,4313869
20,5823661
20,1502240
20,3970417
20,4089543
20,4008438
20,6355705
20,4574249
20,1210017
20,3952556
20,4451895
20,1397892
20,3958572
20,7973791
20,4020411
20,4218453
20,5900889
20,1540751
20,4392038
20,3818637
20,1514910
20,8190269
20,3796116
20,7939089
20,3815467
20,3920487
20,579427
20,518377
20,583914
20,489153
20,505625
20,480045
20,439060
20,515447
20,497991
20,490982
20,489679
20,446475
20,475622
20,601523
20,511832
20,481562
20,505481
20,441293
20,480397
20,531641
20,512738
20,586369
20,548800
20,509689
20,373875
20,556950
20,483064
20,542533
20,485676
20,605279
20,429085
20,420186
20,504978
20,461082
20,982419
20,908643
20,3495103
20,587179
20,573697
20,3984765
20,400081
20,387379
20,435400
20,448264
20,376634
20,499934
20,377498
20,425435
20,1355523
20,441532
20,412265
20,475887
20,455148
20,509684
20,583723
20,525877
20,372736
20,651443
20,483726
20,381026
20,484866
20,524648
20,399417
20,467265
20,411758
20,476134
20,726191
20,661383
20,497236
20,390024
20,419283
20,321845
20,1216264
20,398737
20,359282
20,352922
20,296155
20,529048
20,538031
20,320716
20,396284
20,311988
20,324848
20,496945
20,340037
20,372578
20,343536
20,794607
20,321631
20,436855
20,342112
20,348720
20,723845
20,328992
20,437174
20,343974
20,329946
20,712190
20,843810
20,391928
20,406994
20,230463
20,305500
20,276826
20,319820
20,415403
20,270943
20,338499
20,443559
20,983298
20,324544
20,514848
20,294213
20,1497639
20,275541
20,393150
20,316351
20,1043937
20,328492
20,437932
20,3648367
20,291351
20,302550
20,431325
20,286818
20,332370
20,307798
20,4122254
20,305013
20,389516
20,286096
20,477214
20,288234
20,327161
20,3577508
20,300368
20,280931
20,446315
20,359005
20,287043
20,352948
20,377168
20,468166
20,299291
20,392757
20,344147
20,395628
20,451904
20,279748
20,346862
20,445194
20,324663
20,521514
20,4730738
20,1029493
20,379678
20,1082590
20,443957
20,383779
20,386587
20,297620
20,280609
20,350299
20,406841
20,381797
20,345893
20,536553
20,298008
20,393779
20,1603816
20,345202
20,1210640
20,305865
20,536489
20,282793
20,492288
20,343653
20,734355
20,624721
20,639188
20,570619
20,344202
20,473784
20,320241
20,398501
20,396381
20,472580
20,415684
20,778070
20,330982
20,734224
20,357001
20,331581
20,374369
20,603742
20,388905
20,463055
20,509482
20,314737
20,1207220
20,344711
20,336764
20,378342
20,574071
20,346574
20,384210
20,356029
20,451619
20,362240
20,495410
20,3714550
20,391980
20,538071
20,912914
20,3479711
20,3132834
20,1081798
20,3358852
20,6442798
20,961143
20,3209866
20,4659865
20,679441
20,675179
20,1025195
20,505837
20,784701
20,955045
20,612412
20,571243
20,588279
20,497908
20,722875
20,3148518
20,610425
20,529619
20,538841
20,482938
20,492620
20,452731
20,642620
20,1055644
20,3413557
20,992537
20,1056728
20,3632183
20,3212349
20,1030669
20,951086
20,941850
20,587385
20,585482
20,442608
20,525269
20,1469000
20,437263
20,526091
20,408664
20,427315
20,539692
20,425403
20,447774
20,455693
20,447349
20,436918
20,707295
20,468236
20,798172
20,500971
20,1139442
20,808976
20,429254
20,376882
20,527458
20,775500
20,635848
20,677408
20,776162
20,957563
20,424561
20,747345
20,510115
20,645837
20,522237
20,532660
20,545379
20,721613
20,517573
20,647193
20,604726
20,547860
20,560735
20,569228
20,543235
20,523340
20,1000580
20,3861884
20,976013
20,653429
20,551380
20,548971
20,574089
20,529222
20,664956
20,516132
20,527779
20,559517
20,656389
20,614007
20,657231
20,744658
20,739846
20,536925
20,3865067
20,714806
20,624033
20,599345
20,588110
20,586437
20,525188
20,604161
20,3839618
20,516389
20,562636
20,3781676
20,645514
20,762279
20,651358
20,651325
20,2024458
20,545146
20,858215
20,544878
20,666524
20,576294
20,429352
20,415153
20,468143
20,846737
20,433128
20,763730
20,604955
20,1222881
20,671377
20,495282
20,578885
20,585202
20,536475
20,484940
20,478452
20,546133
20,495864
20,509987
20,4187695
20,530981
20,603269
20,493681
20,3430476
20,487492
20,627330
20,511628
20,559067
20,486892
20,655342
20,718305
20,1483595
20,3565319
20,485869
20,503506
20,1058412
20,564508
20,3761521
20,436017
20,1019126
20,586051
20,827320
20,502034
20,648021
20,512274
20,589685
20,450036
20,650127
20,546867
20,651961
20,443368
20,544946
20,502621
20,544287
20,480560
20,662106
20,504146
20,593017
20,533645
20,1483410
20,588707
20,3751189
20,645156
20,782041
20,507757
20,574802
20,507893
20,654952
20,446051
20,653386
20,726209
20,4591418
20,510552
20,7899375
20,455205
20,1011371
20,753194
20,773725
20,626558
20,935620
20,640678
20,1218540
20,5453942
20,863658
20,583512
20,830511
20,567136
20,912691
20,897500
20,724160
