Size,Time
20,22514734
20,23277256
20,19955971
20,17630290
20,14327046
20,17577788
20,18838584
20,22581258
20,21066274
20,16952615
20,16845473
20,19120289
20,20612797
20,19747330
20,22278539
20,23175400
20,20691033
20,17450665
20,17496540
20,20470540
20,22941298
20,17673667
20,20077151
20,14351530
20,16940319
20,17198807
20,19711636
20,22396540
20,23910353
20,21908045
20,22638946
20,23510929
20,22540592
20,22758474
20,21387990
20,24737289
20,22209863
20,23986549
20,22565098
20,25070725
20,22215417
20,20932269
20,16715804
20,21208892
20,21573645
20,16540741
20,17093039
20,20681512
20,18599619
20,21768881
20,20456112
20,20205043
20,16517776
20,22091357
20,16728491
20,15779504
20,22416718
20,22366858
20,15091519
20,22883149
20,17294335
20,20391665
20,22874553
20,22194494
20,16004845
20,20743374
20,16506981
20,22824172
20,19839974
20,25131667
20,17014546
20,21571053
20,22778064
20,21379640
20,18339904
20,20689614
20,22844096
20,22119844
20,22513679
20,29978802
20,25043949
20,15742809
20,21161687
20,15795217
20,22119626
20,20358101
20,15519932
20,19260982
20,20363577
20,15958520
20,23019097
20,22759324
20,22811929
20,27012514
20,18755737
20,14707887
20,20989745
20,22827018
20,17269008
20,16075192
20,22201441
20,15732529
20,38914310
20,471163231
20,262136510
20,33388782
20,19755601
20,21952577
20,15844623
20,12808849
20,16280398
20,22684206
20,21800457
20,27109141
20,13222900
20,24762329
20,19642858
20,15960579
20,21276017
20,28324921
20,22351824
20,19836340
20,17209451
20,15688040
20,18227288
20,18721081
20,18444911
20,15900776
20,22736879
20,22951274
20,16830817
20,24162099
20,19698528
20,22841639
20,23138788
20,23325730
20,22366582
20,16192178
20,21416230
20,19473142
20,14655592
20,18520752
20,15376655
20,19329667
20,18688491
20,16768963
20,21280113
20,16191794
20,21064989
20,17431342
20,20395870
20,18099504
20,19987586
20,20870183
20,16469698
20,16244730
20,21521110
20,14888054
20,22475676
20,19162717
20,18822931
20,22712539
20,15623614
20,17931012
20,20540355
20,22714417
20,17601423
20,20859800
20,14793682
20,71286589
20,22985349
20,17193162
20,14888957
20,21232254
20,22907516
20,22902282
20,23161669
20,23245698
20,16772993
20,21365622
20,24217748
20,21694293
20,23038168
20,20227214
20,14935292
20,34024857
20,15453650
20,22855612
20,18728255
20,12356964
20,21462442
20,15080209
20,15995911
20,22377891
20,18391127
20,16288339
20,18268078
20,18763716
20,13157359
20,27343670
20,16625856
20,19188081
20,18475946
20,17813996
20,20557875
20,22884660
20,22842772
20,23143932
20,22842939
20,23090679
20,23063261
20,23242704
20,22978093
20,22999749
20,22503550
20,23087400
20,23202412
20,23965634
20,15004309
20,22113984
20,13678705
20,16582101
20,16664949
20,17127214
20,13844778
20,28156853
20,15830964
20,22072121
20,14630214
20,15962265
20,22598449
20,21053846
20,16970267
20,17142087
20,20806104
20,14896537
20,19626086
20,18578261
20,17534365
20,19928886
20,16589401
20,21773714
20,14894223
20,23860670
20,22949311
20,23387057
20,20955493
20,18615829
20,22590395
20,19703561
20,17963689
20,19951687
20,22909710
20,22870679
20,22685539
20,15807876
20,22321648
20,23260311
20,23322809
20,15456131
20,22162371
20,22801396
20,18046820
20,17399591
20,21324947
20,19585299
20,22213610
20,23128859
20,22805385
20,22797723
20,22916202
20,18245272
20,19631172
20,22587006
20,18459226
20,18957510
20,16891012
20,21257316
20,16545800
20,21534808
20,14697148
20,15974417
20,22676751
20,23313722
20,22294993
20,14933745
20,16980216
20,22541358
20,21405670
20,16413596
20,14185581
20,22483255
20,19638816
20,18163319
20,15857046
20,14440750
20,22705336
20,20757422
20,17220422
20,23135083
20,23462274
20,20221739
20,17484960
20,17428433
20,20504285
20,23032871
20,38320350
20,328355612
20,981510187
20,22984687
20,22843041
20,16115739
20,21750348
20,14686066
20,17270061
20,20561495
20,25467001
20,15148249
20,13705130
20,27541959
20,23347262
20,23109925
20,16923836
20,160590955
20,328025885
20,66580313
20,14878519
20,18208886
20,20237738
20,14695077
20,16884110
20,16499696
20,19560073
20,20824154
20,18150011
20,22234200
20,21980732
20,18860338
20,20653527
20,17152005
20,19144542
20,17070208
20,20929011
20,22561656
20,18228531
20,19648103
20,22981055
20,22868432
20,21345493
20,19355954
20,19376883
20,22895981
20,23098022
20,19440927
20,19506737
20,21582538
20,14886045
20,23078947
20,22614726
20,21634986
20,19427108
20,18992340
20,15975053
20,23161257
20,35659429
20,17285741
20,22552981
20,16940935
20,22019174
20,16551954
20,21077345
20,19314200
20,18760438
20,22862535
20,22915442
20,15880820
20,22005662
20,23458220
20,17777780
20,20557463
20,22597465
20,22681475
20,22953961
20,22894309
20,15097558
20,16122613
20,21711242
20,15847646
20,21815798
20,18430390
20,19227335
20,19318995
20,16891032
20,17135159
20,17228945
20,21252851
20,21454977
20,17123416
20,21658505
20,41939047
20,19612415
20,21032351
20,17172260
20,16045383
20,22989813
20,13767128
20,22985766
20,19161731
20,16349881
20,17233935
20,17002090
20,21188916
20,19553063
20,18758239
20,23493561
20,22548825
20,36168179
20,30032423
20,36321612
20,30572549
20,35039673
20,44238112
20,22316235
20,14254557
20,18834317
20,20816729
20,16344329
20,21799540
20,14273892
20,20341879
20,17727020
20,16101526
20,14359354
20,22491277
20,16393403
20,21519150
20,18661089
20,19437480
20,17367645
20,27394525
20,23030465
20,31581912
20,19000999
20,19771595
20,17103154
20,20914873
20,15182887
20,14434872
20,16262444
20,22198893
20,13640473
20,17976604
20,18744419
20,18884676
20,38254101
20,443686263
20,97767520
20,23396239
20,22849096
20,23104423
20,22983895
20,22748303
20,22612870
20,24802187
20,20578009
20,26822381
20,19259365
20,25878883
20,25076151
20,16881816
20,24620206
20,20842457
20,25953476
20,19206640
20,25669699
20,25261781
20,17260421
20,26845026
20,23483783
20,24835308
20,20948967
20,31952391
20,22981070
20,17624773
20,20854553
20,25627183
20,23552486
20,23353534
20,20364064
20,25863198
20,19225540
20,25321475
20,27182549
20,22746940
20,14119127
20,15995831
20,22841523
20,24032494
20,22838130
20,22811467
20,15104385
20,14600522
20,22838431
20,23066244
20,18994449
20,19012468
20,23159410
20,22997640
20,22683469
20,23174255
20,23024804
20,23174391
20,23135212
20,22935289
20,20377072
20,17839357
20,15396645
20,14928891
20,17752261
20,28903706
20,22504835
20,14980951
20,19919419
20,18108835
20,17444549
20,15837502
20,20001569
20,17790077
20,20381297
20,14754806
20,16205546
20,22062105
20,16598138
20,266109879
20,38603620
20,40735760
20,38146618
20,32615410
20,28973707
20,21613474
20,22595699
20,22805517
20,23308776
20,17292184
20,20415056
20,16298238
20,21876001
20,15485619
20,22047922
20,17144915
20,21022689
20,17770837
20,13516166
20,19558078
20,17179435
20,19810204
20,18185180
20,17974122
20,19270931
20,17416717
20,21387566
20,21128104
20,24323824
20,19710160
20,18203975
20,16094413
20,17802676
20,34934692
20,20496275
20,24893682
20,17630360
20,20428518
20,17452593
20,14328956
20,18536203
20,17602837
20,22884323
20,22763982
20,16272169
20,21900850
20,18679142
20,18943036
20,23058667
20,21065923
20,25021972
20,18151177
20,22853708
20,16251075
20,21811157
20,20896817
20,16133141
20,22838036
20,23068728
20,23138075
20,15128386
20,17603979
20,20111629
20,17775042
20,20639731
20,23369149
20,24705798
20,20429741
20,34971548
20,18679981
20,16327114
20,22505069
20,22573467
20,24682977
20,21847360
20,23349497
20,23713582
20,18123263
20,20538032
20,21271806
20,19747869
20,27305350
20,23935186
20,17989392
20,20277246
20,21652646
20,16461188
20,22045251
20,22957514
20,17434456
20,21055369
20,22096649
20,14890808
20,18752133
20,19134406
20,20003505
20,19138232
20,21582444
20,19981713
20,20053034
20,20571140
20,22291335
20,17140549
20,18148530
20,18630768
20,21859747
20,23535355
20,21654194
20,23551153
20,38307214
20,656928723
20,87856238
20,21135237
20,23240971
20,18801763
20,18784845
20,18719175
20,19404008
20,14756550
20,14179980
20,15457198
20,15819697
20,16763334
20,20655876
20,17522704
20,16624315
20,19034818
20,18343045
20,13332259
20,21150712
20,17954530
20,20323829
20,16837452
20,21458582
20,18604121
20,19435174
20,17197485
20,18867523
20,16889830
20,18355132
20,19955357
20,15741428
20,14162749
20,16105071
20,22271968
20,17065032
20,21002072
20,15969509
20,22287519
20,15984492
20,22038632
20,18425176
20,19569122
20,17229036
20,20852981
20,15076373
20,22630879
20,19926755
20,18499212
20,15331373
20,15914872
20,21963652
20,12902780
20,17974940
20,23534042
20,21407320
20,18314308
20,13909768
20,21281968
20,22955583
20,19031883
20,18979533
20,15502298
20,18192485
20,19497336
20,15152994
20,18625814
20,19343708
20,17443653
20,17527428
20,17899569
20,22481099
20,19395356
20,18338555
20,18869958
20,33002616
20,20963012
20,15143394
20,21332803
20,19441135
20,17014852
20,21775614
20,22936260
20,16349612
20,22064162
20,21943415
20,16762021
20,21278706
20,22858338
20,22748776
20,22785711
20,23084753
20,23535760
20,22003580
20,23098324
20,15167667
20,20056258
20,15109258
20,20578255
20,19971403
20,16556122
20,21013792
20,16356530
20,18128556
20,18388632
20,23172776
20,22842181
20,16082422
20,19506487
20,18070780
20,21654185
20,15160928
20,18866306
20,16394032
20,26107526
20,21911404
20,17824209
20,25209877
20,17721943
20,18718425
20,17139268
20,25445443
20,22196074
20,17596143
20,21220295
20,18728604
20,18347976
20,17325170
20,20493322
20,14585826
20,18353597
20,17600899
20,20401694
20,19709440
20,17387503
20,20812623
20,21453968
20,18491140
20,16950757
20,17938830
20,16596580
20,21214514
20,15379315
20,23007187
20,23171209
20,16325497
20,21381502
20,23532336
20,22144883
20,22924941
20,22983935
20,22859277
20,23225026
20,20878179
20,19528555
20,38604708
20,23773007
20,20277949
20,21356807
20,18219717
20,20951088
20,75025685
20,19370773
20,18720988
20,17065171
20,21623600
20,18619897
20,15241894
20,22024818
20,22976537
20,19197870
20,18729903
20,16216389
20,21706462
20,28539140
20,21383422
20,18406608
20,15046074
20,21046991
20,21229195
20,20301672
20,21160168
20,17302621
20,20440604
20,22868640
20,24649326
20,19916894
20,18487442
20,21226457
20,23493524
20,21955317
20,17798662
20,20098394
20,18760526
20,20369278
20,31306264
20,21364193
20,17355194
20,22576904
20,15490288
20,21581617
20,21542389
20,21779726
20,38127007
20,1239666913
20,1555128119
20,27788232
20,16324466
20,18888690
20,19988434
20,21624844
20,16234694
20,22108830
20,13923934
20,16126605
20,18853018
20,19411098
20,15180692
20,22365353
20,15207318
20,25453165
20,32619542
20,29013790
20,28444030
20,30978612
20,27439849
20,24853535
20,28013694
20,31942775
20,30404335
20,30185990
20,29038145
20,29013833
20,20273991
20,20779738
20,29152234
20,17883226
20,16694926
20,21539517
20,15996641
20,23765263
20,21577427
20,22862367
20,24114666
20,28149311
20,25789575
20,22349608
20,19620650
20,17465206
20,20045370
20,15543691
20,16530659
20,46882561
20,44671043
20,20468606
20,21266020
20,24722486
20,20267121
20,19516069
20,26093859
20,22451622
20,19410862
20,18153902
20,20167089
20,22107109
20,18823143
20,20202158
20,19914431
20,18380457
20,21621697
20,17899863
20,20114150
20,19727626
20,30203315
20,18582614
20,38634583
20,38807364
20,14155490
20,22113750
20,16653749
20,19739988
20,17701896
20,23014471
20,22813108
20,20115982
20,17713526
20,20215077
20,19647924
20,16227538
20,21781056
20,21014065
20,17509390
20,17396897
20,17888471
20,14858815
20,24286130
20,22824626
20,23103122
20,36460697
20,185349701
20,1222948881
20,15464295
20,23033850
20,22821945
20,19824325
20,18130212
20,23080225
20,23482587
20,14589809
20,16711525
20,20692705
20,16226580
20,22311557
20,14802758
20,15797542
20,28444670
20,18821547
20,20741494
20,14875538
20,18449140
20,19496873
20,13311734
20,18223707
20,22020421
20,15107606
20,15096769
20,14944514
20,15157427
20,15178112
20,15177637
20,16899664
20,20799675
20,15571462
20,22734535
20,23093993
20,23058451
20,23160674
20,14000111
20,14702870
20,13598310
20,17922109
20,23054101
20,23257660
20,22933004
20,12953741
20,15483659
20,16612723
20,23205850
20,15265296
20,22942946
20,23205586
20,22753945
20,23060860
20,14930590
20,15405934
20,15413922
20,25412181
20,20043489
20,15445855
20,17728923
20,19863608
20,17117366
20,20710823
20,15980053
20,21934725
20,16835234
20,21506264
20,22596269
20,15089235
20,22875405
20,15092604
20,18986820
20,19226507
20,18180887
20,288148656
20,49504394
20,34384138
20,33747920
20,38424138
20,31609977
20,31888155
20,40410950
20,30389875
20,32118997
20,22969732
20,19771956
20,18982726
20,18568514
20,16407840
20,21711005
20,14732836
20,20441411
20,19218521
20,21277090
20,14874090
20,32544504
20,21399996
20,18462028
20,19737895
20,18407687
20,19430415
20,15858588
20,22072173
20,18124906
20,21152738
20,32106157
20,23139779
20,18101267
20,22658961
20,19738294
20,17891759
20,22370613
20,22918989
20,22650563
20,22959441
20,20338238
20,18284834
20,21959896
20,17278292
20,20720676
20,17842573
20,19996580
20,18189803
20,19734007
20,23098677
20,19310359
20,18721138
20,22945130
20,14874366
20,23093977
20,15919398
20,14133347
20,18384384
20,19208826
20,21132831
20,24740009
20,14824179
20,23512845
20,26274950
20,28079096
20,22780636
20,20924139
20,17152607
20,21082226
20,22840870
20,17678088
20,16636780
20,24184573
20,17590190
20,21847199
20,22894123
20,20581630
20,41219575
20,495920695
20,277908419
20,39845635
20,20421194
20,23071392
20,23111907
20,14521623
20,15914031
20,22330050
20,27299370
20,40708323
20,32431523
20,26664894
20,32276934
20,27282045
20,32104148
20,19386268
20,24728092
20,16152642
20,22545068
20,18032414
20,20487305
20,37006172
20,29001375
20,22088874
20,21672041
20,21300242
20,19135128
20,22062342
20,19185940
20,22425293
20,23022465
20,23025182
20,22476250
20,22962763
20,22883046
20,15567071
20,22372795
20,17338964
20,19869958
20,21653631
20,17108179
20,21078580
20,21426877
20,16710858
20,21353019
20,17501200
20,21522815
20,22820228
20,22150169
20,19219849
20,19050424
20,21735908
20,19693562
20,19285923
20,19967483
20,20083174
20,20473834
20,14601789
20,16846073
20,21221976
20,15277398
20,22698184
20,16231322
20,22594288
20,22304359
20,14175757
20,15711911
20,22959863
20,18126223
20,19897308
20,23601184
20,22524912
20,23202947
20,15484203
20,22697383
20,18867867
20,16464811
20,18002950
20,14560793
20,23239661
20,15434967
20,22790438
20,23143390
20,22888104
20,14616982
20,18227032
20,19975852
20,14791353
20,13509762
20,16521230
20,15224345
20,16292173
20,21943892
20,14886139
20,15269966
20,15699261
20,18229824
20,19664258
20,24029753
20,21825848
20,15024408
20,40147701
20,22085665
20,14771753
20,15165883
20,23007485
20,17729523
20,20328469
20,22621598
20,23206496
20,35053686
20,178589277
20,37593934
20,42538307
20,35852166
20,36554750
20,38876992
20,22471101
20,21200728
20,21684639
20,14981631
20,22459337
20,19349914
20,18888956
20,15575572
20,22150590
20,14525786
20,19789033
20,18048227
20,17519037
20,20695122
20,16410367
20,21426363
20,23180428
20,22113892
20,15435404
20,23423754
20,22717139
20,23588498
20,21865130
20,17110368
20,30459204
20,23927997
20,23025086
20,22363760
20,20579422
20,23183903
20,13943607
20,16985820
20,22018478
20,23071731
20,22990787
20,23047546
20,15644888
20,22743670
20,18605661
20,18959895
20,16916752
20,12870937
20,19234940
20,19561229
20,14896986
20,16425508
20,14946652
20,21677362
20,14838249
20,15501543
20,13959054
20,16903963
20,22393864
20,17122427
20,15833958
20,19493626
20,14880514
20,15538460
20,22678043
20,16027701
20,22210055
20,15286617
20,16686917
20,17428275
20,33418001
20,13936086
20,17818469
20,31411873
20,1416464025
20,61657582
20,15333432
20,15125967
20,12599559
20,20427900
20,19412434
20,15967650
20,15265864
20,20458721
20,18190240
20,21394434
20,16033751
20,17149931
20,20704852
20,20833667
20,19384420
20,21390645
20,21513827
20,23550363
20,21540768
20,15683297
20,22465184
20,15021274
20,18685719
20,19072788
20,17816544
20,19872025
20,15217439
20,21588138
20,15880756
20,19928791
20,20636673
20,19822727
20,20681457
20,18006096
20,21534918
20,23039355
20,14947129
20,15571885
20,13642744
20,16541506
20,22258355
20,14531579
20,16679763
20,21822406
20,17901974
20,19956083
20,14945562
20,15030535
20,19792339
20,37048727
20,15337182
20,24066205
20,17241658
20,15265967
20,16923528
20,21291660
20,14947464
20,17657072
20,20447836
20,14834857
20,15228039
20,15602988
20,16829438
20,20863050
20,16623787
20,17517877
20,19283627
20,18811754
20,19215030
20,14870153
20,15620951
20,16059662
20,13280536
20,16193450
20,15421651
20,22194375
20,17556134
20,21044274
20,19233313
20,18206461
20,20227964
20,18559635
20,18605468
20,18783871
20,19239583
20,23394325
20,22885428
20,22847960
20,22658051
20,15053060
20,16837881
20,21269282
20,14851705
20,17169383
20,22344064
20,16941260
20,19491222
20,15728433
20,18350980
20,18551233
20,14861890
20,18904458
20,19007477
20,17662674
20,20684488
20,18445354
20,16005115
20,18594805
20,201798227
20,36042751
20,46226600
20,36822563
20,42455286
20,26771775
20,32722075
20,29470271
20,29618408
20,22283212
20,16672656
20,20918571
20,17722910
20,19875361
20,24766866
20,22219348
20,23190690
20,20515901
20,20021719
20,22765635
20,20936638
20,18865253
20,21991992
20,17222495
20,21500907
20,19776678
20,17527446
20,17807933
20,20659397
20,22013451
20,25887225
20,19014550
20,21888943
20,23914495
20,23118388
20,16838918
20,21418202
20,23203690
20,22961128
20,23129210
20,16650923
20,18196255
20,17874283
20,23321758
20,22628040
20,22811815
20,28524426
20,17708102
20,35085990
20,872177694
20,1398920042
20,22844046
20,21527352
20,15177331
20,15389316
20,20592649
20,17239592
20,14260885
20,18854392
20,21521397
20,16305316
20,18972499
20,16323073
20,14949153
20,15302752
20,14927179
20,15482427
20,38116309
20,36780726
20,31053455
20,21393536
20,18223552
20,19447413
20,20649763
20,23703333
20,18214219
20,24778643
20,17521515
20,23068450
20,15767172
20,23751481
20,20901013
20,22996091
20,23005435
20,22952933
20,20841914
20,34368293
20,18813326
20,17277871
20,22880372
20,16185455
20,19454678
20,18834207
20,18893165
20,20812830
20,18223430
20,20565123
20,20090559
20,15969693
20,19617906
20,20332830
20,21710885
20,17456979
20,21445389
20,15914118
20,15299755
20,22653101
20,23034075
20,14782005
20,19764791
20,19316249
20,23600169
20,21513954
20,15354147
20,22873085
20,21150831
20,16943066
20,23237528
20,22516539
20,17613536
20,15164172
20,20007388
20,23105514
20,23175293
20,14809558
20,17743096
20,20422135
20,28172270
20,23692992
20,14113544
20,18200599
20,15281614
20,17687736
20,20530355
20,13818863
20,17338513
20,21451061
20,18408226
20,14755175
20,19403207
20,15034345
20,15534872
20,22762443
20,22581200
20,17615883
20,15788193
20,15694893
20,19006439
20,14871770
20,16541845
20,23097956
20,21574411
20,14819408
20,15059569
20,23226159
20,22613112
20,23285945
20,23105224
20,13258863
20,19182825
20,12241903
20,19771095
20,18868731
20,20277219
20,17796068
20,15050858
20,27311885
20,18698653
20,18386982
20,21978000
20,21244135
20,22746271
20,22640479
20,23091839
20,22697746
20,15816969
20,21961312
20,23475358
20,17204284
20,20995197
20,31359798
20,305666436
20,411698872
20,21161627
20,23191334
20,22851955
20,23041959
20,57781468
20,17948541
20,19512129
20,20458682
20,13636241
20,16694973
20,23045928
20,22867998
20,16244445
20,21978611
20,14403946
20,17275920
20,21607017
20,22424853
20,14898782
20,15184348
20,14939105
20,18879116
20,19021770
20,19048291
20,21912266
20,20261827
20,21008093
20,17739505
20,21536128
20,17567003
20,16763197
20,18839383
20,22803745
20,15416513
20,22557573
20,20325492
20,20755511
20,20247245
20,13867180
20,16186836
20,23029566
20,13393885
20,24246615
20,23237730
20,23007933
20,15065004
20,23134882
20,25638975
20,20344676
20,23218031
20,13351814
20,18817413
20,20957994
20,22991083
20,22262102
20,23685766
20,23127856
20,15189921
20,17189366
20,20966627
20,14955330
20,17625928
20,20346344
20,25959019
20,36462703
20,18342510
20,21338704
20,20961108
20,20659903
20,19881854
20,20133011
20,16061211
20,22897212
20,22422054
20,22542738
20,22639296
20,23109758
20,21789289
20,24087998
20,23073586
20,22987374
20,22791669
20,19033434
20,23227887
20,18944921
20,23094960
20,22994976
20,23343355
20,22735049
20,22756790
20,13020179
20,172333450
20,39889798
20,44134510
20,32704933
20,36472071
20,28870916
20,19763916
20,20179588
20,18998412
20,21682454
20,14644648
20,20712143
20,17293394
20,23837749
20,22615460
20,22627966
20,22714606
20,19154411
20,18843557
20,19666383
20,18323262
20,17234535
20,19187464
20,20025807
20,20792303
20,21571725
20,18167337
20,19514785
20,15346052
20,15242906
20,14977601
20,22861988
20,16167417
20,22289515
20,15563812
20,18591156
20,19183287
20,16950852
20,20863295
20,21905923
20,19201104
20,19675628
20,22836153
20,142529938
20,38382260
20,34459940
20,40352605
20,37575556
20,33145937
20,19867722
20,22147948
20,24781487
20,27828059
20,18513079
20,20545438
20,18403489
20,27662754
20,23010150
20,19791346
20,18307291
20,14880073
20,24160963
20,23044551
20,22690971
20,19676819
20,16635536
20,16899192
20,23163354
20,21777905
20,17446738
20,21685167
20,22820298
20,22943198
20,23152016
20,15960014
20,22095048
20,23163577
20,25117604
20,20606973
20,23169731
20,23142945
20,15453753
20,14682294
20,16742720
20,21477815
20,15301896
20,16679416
20,37882438
20,247495339
20,356450987
20,40701529
20,21467056
20,22927293
20,27570732
20,18463288
20,22703969
20,19178343
20,20057778
20,15150494
20,21545869
20,15132600
20,20086523
20,17422294
20,16443278
20,21291335
20,14647137
20,20628535
20,21993368
20,18469313
20,17092034
20,20845238
20,14187617
20,21036599
20,15310270
20,19625276
20,39178765
20,35473530
20,30675053
20,27737480
20,24094055
20,27357920
20,21049139
20,23267743
20,27981595
20,25468871
20,21318837
20,42853025
20,295516809
20,93735554
20,93962039
20,110147062
20,62251399
20,77903019
20,65289657
20,51026731
20,42461319
20,23290599
20,20026399
20,20119150
20,21294283
20,16497444
20,18576166
20,19351651
20,17649057
20,21709025
20,21202033
20,15922073
20,22880492
20,21971065
20,17756456
20,20051859
20,15218581
20,19554676
20,33294055
20,17331061
20,23876843
20,11989325
20,23956776
20,16938293
20,18767298
20,20020552
20,18315524
20,18485495
20,18830258
20,19233879
20,22603176
20,18136581
20,20317153
20,16281634
20,21624304
20,17577200
20,20417004
20,21996857
20,20218865
20,26120373
20,18774237
20,19633655
20,18992350
20,19116319
20,17798438
20,20650155
20,18258319
20,19940452
20,18772039
20,18663206
20,16885366
20,18114204
20,19559562
20,21047224
20,15254333
20,17918681
20,16201748
20,15576979
20,17623512
20,19151110
20,20250696
20,18468700
20,17594676
20,22803561
20,20268874
20,17686193
20,17315582
20,20674802
20,16667384
20,20618418
20,17288227
20,20962640
20,19021507
20,19079682
20,19843087
20,17732914
20,18172754
20,28083630
20,23659203
20,22122565
20,20133518
20,17990757
20,16869028
20,21177808
20,15177257
20,19890402
20,17444982
20,19900727
20,19332259
20,16908058
20,19690346
20,15698014
20,18264644
20,19050513
20,16656439
20,21165345
20,13864863
20,17207730
20,22982656
20,21720487
20,17589778
20,20132265
20,17043397
20,20907361
20,17787748
20,20439808
20,15583921
20,18478774
20,19723951
20,15354926
20,22523227
20,14650210
20,15635038
20,14512095
20,19182436
20,18706393
20,19853977
20,17990773
20,18551102
20,19691343
20,15321851
20,22356662
20,20624152
20,21121081
20,19297128
20,14711261
20,18146255
20,20040306
20,17087377
20,15184418
20,20630875
20,16962414
20,21173975
20,16313019
20,14462377
20,21513966
20,15228445
20,17278050
20,20351831
20,16566266
20,20485670
20,15560111
20,16375946
20,14931415
20,16255102
20,15720763
20,20792970
20,17486309
20,20479003
20,14791143
20,20989252
20,16916348
20,16964059
20,16248898
20,19516751
20,17168193
20,20919448
20,23139395
20,18357671
20,25394585
20,17023817
20,14517391
20,23442170
20,15355603
20,19059351
20,18752100
20,18495593
20,19153824
20,16349262
20,22183331
20,14602680
20,19587590
20,18566659
20,16800420
20,21324738
20,14779290
20,18206685
20,19994955
20,18423670
20,19663101
20,16098249
20,22003191
20,14949154
20,17421808
20,13205383
20,22652345
20,18449848
20,18938714
20,21200104
20,19544326
20,20501391
20,18558527
20,19489779
20,17001510
20,21017338
20,23128607
20,15442476
20,27075809
20,18718512
20,16233162
20,21981318
20,19459043
20,17582245
20,18567041
20,19472482
20,16693573
20,21437974
20,19220179
20,18649287
20,17116922
20,21007873
20,17295280
20,20441952
20,14220723
20,17740499
20,14208903
20,21809127
20,15954859
20,22449305
20,18446572
20,13704885
20,20594493
20,15105904
20,20069778
20,18225867
20,15675071
20,22352071
20,18775013
20,19408139
20,13868031
20,16891888
20,22017213
20,20620011
20,17036158
20,17951159
20,20350821
20,20768947
20,27514346
20,22203040
20,23896010
20,16061085
20,35629184
20,158832607
20,51068719
20,43841203
20,38187461
20,34664094
20,35153252
20,42691460
20,39594839
20,28135597
20,22728005
20,30262754
20,29862719
20,26646802
20,26802816
20,28554681
20,24059307
20,24252374
20,18980802
20,16274280
20,19495997
20,18872819
20,15974559
20,15838648
20,21403692
20,16690317
20,21366478
20,35416950
20,19057143
20,21666881
20,15743313
20,17824768
20,19578221
20,16501284
20,21611827
20,15469369
20,40951772
20,20595681
20,15527587
20,14705898
20,14771858
20,13927108
20,17919236
20,17020774
20,19404727
20,18361334
20,19744115
20,20542976
20,16183171
20,17435412
20,21868778
20,18449125
20,19523694
20,16021968
20,22083175
20,13271630
20,19928713
20,18785576
20,20204806
20,18090654
20,14107245
20,18288621
20,19735489
20,15018575
20,22697354
20,19671411
20,18744980
20,21707214
20,25000979
20,21750547
20,18795987
20,22078420
20,23447811
20,19407925
20,22682606
20,22222140
20,34281800
20,28887062
20,23611006
20,25460266
20,24405746
20,20860138
20,25162464
20,17611538
20,24988268
20,19975742
20,21068051
20,19728820
20,19964565
20,23335469
20,23217993
20,19349283
20,20223774
20,23000871
20,17568791
20,20218068
20,21580141
20,17929814
20,19444341
20,15835427
20,21422335
20,21318443
20,19974911
20,19539073
20,21016243
20,17500744
20,19295484
20,18257313
20,18001717
20,21902904
20,20671735
20,22197787
20,20568747
20,25005258
20,20740382
20,16628764
20,32601228
20,30985438
20,21674462
20,16392902
20,18054669
20,20007674
20,23114384
20,22607661
20,23308253
20,22430020
20,18972220
20,19078453
20,22850942
20,22700067
20,18700156
20,20669224
20,21072586
20,18971901
20,19030440
20,21653062
20,17501379
20,21395113
20,23064160
20,23196039
20,14787345
20,20034622
20,18190895
20,17133268
20,20801788
20,15656346
20,22120768
20,18161902
20,19705858
20,19224242
20,38447902
20,30311247
20,26848391
20,22103995
20,18254509
20,26407343
20,31751635
20,31369938
20,30566582
20,23631260
20,26009227
20,17736493
20,23454695
20,22186776
20,22428142
20,24860749
20,26014218
20,17888167
20,22082822
20,22801371
20,23391072
20,21634808
20,22968654
20,22533963
20,22661047
20,22921152
20,20391110
20,20977521
20,18890047
20,19153873
20,18242432
20,23097655
20,34032309
20,26229071
20,23797007
20,20938598
20,14701609
20,16669563
20,21427572
20,23565651
20,22404638
20,15044250
20,17114885
20,20871654
20,17385344
20,14806704
20,27438083
20,22088180
20,17990992
20,21914423
20,19982774
20,22354128
20,18670496
20,14901295
20,16590105
20,21400993
20,20212380
20,17641980
20,15892812
20,15572629
20,21796725
20,39426612
20,527189648
20,1373647199
20,17791606
20,20870139
20,17354795
20,21179494
20,22801274
20,23005701
20,23030296
20,14644714
20,16416282
20,22023939
20,18397241
20,24065853
20,17105888
20,16458132
20,21762930
20,18148878
20,13523986
20,15475203
20,21027717
20,14683016
20,18857930
20,19275999
20,26208303
20,24622714
20,18147064
20,15467255
20,22563972
20,16570115
20,20598998
20,21645856
20,17110422
20,14953735
20,22893864
20,13065369
20,17645791
20,22396029
20,22556762
20,23192091
20,23068678
20,21209203
20,13220150
20,17766267
20,18011014
20,20391072
20,15860129
20,15618203
20,16542055
20,19895688
20,19708314
20,18543102
20,23177452
20,22946791
20,20181067
20,18151881
20,18373834
20,31305576
20,15393006
20,20731413
20,20760724
20,17603456
20,19910490
20,14935205
20,25427542
20,21163496
20,14956391
20,15811381
20,15376041
20,22058522
20,14737231
20,18940920
20,19242136
20,20153840
20,17935410
20,14791871
