Size,Time
50,65220684
50,66915477
50,63358256
50,63465323
50,63287442
50,68692060
50,62081716
50,63357453
50,65047749
50,65715953
50,64791540
50,65537358
50,66882866
50,67230583
50,64027094
50,64930078
50,66661881
50,63764784
50,65422518
50,64780322
50,67460329
50,63437029
50,67454702
50,65859287
50,65113607
50,63444417
50,71074444
50,64296186
50,69185322
50,65944002
50,62874559
50,65450625
50,63453003
50,74082200
50,63085517
50,65857221
50,66511013
50,78308171
50,71165642
50,67257238
50,64055690
50,68644043
50,67643008
50,65040316
50,65401428
50,63865970
50,64880197
50,63237361
50,63930818
50,69374851
50,65604263
50,68153460
50,62666136
50,65800167
50,63365257
50,61869956
50,66168471
50,62369068
50,65482257
50,66335486
50,66878829
50,63109532
50,66339588
50,65202935
50,65019154
50,63061388
50,63264117
50,67804637
50,65485750
50,65322492
50,63474861
50,64939580
50,65607768
50,68419946
50,63755908
50,65888900
50,64511676
50,67740210
50,64939141
50,64166928
50,64615263
50,65538891
50,67809752
50,65406998
50,81133250
50,68752869
50,70353895
50,66724803
50,67585394
50,72292832
50,65179036
50,62210613
50,65426449
50,63123102
50,62989570
50,66087664
50,64827663
50,64236932
50,67292231
50,62626083
50,63445952
50,69180164
50,66088576
50,62250350
50,62460658
50,72334670
50,67055653
50,61714518
50,65239800
50,62626548
50,65460284
50,68161709
50,68071538
50,62958460
50,64230268
50,63749232
50,67373173
50,66773441
50,65176796
50,68046428
50,66355267
50,66573077
50,175067416
50,86687541
50,62060341
50,65266118
50,67638681
50,64243516
50,65567348
50,65072730
50,65467133
50,85047664
50,75223241
50,76791821
50,63237935
50,67255822
50,64975526
50,67121627
50,62790483
50,71005524
50,72231654
50,65385992
50,63047537
50,63809632
50,64858505
50,65520244
50,65283928
50,62371709
50,62860144
50,69373638
50,67059436
50,67817309
50,81540160
50,68641242
50,66285448
50,64362387
50,65199998
50,66762817
50,69757321
50,67268387
50,63370659
50,69663413
50,65238058
50,62495000
50,65115839
50,69470173
50,62990787
50,65225973
50,62943896
50,64499515
50,65675212
50,69098307
50,63525359
50,62205086
50,66198460
50,67209013
50,65601835
50,64048809
50,83798055
50,73287563
50,68638358
50,62459805
50,68089055
50,64369458
50,65247932
50,64827031
50,63786434
50,64637448
50,66839613
50,66089884
50,62524132
50,65094066
50,64581682
50,68019280
50,62601561
50,62018522
50,65945281
50,62248620
50,64951786
50,69702873
50,66457715
50,65565326
50,66146312
50,63231902
50,65320476
50,64409635
50,67208534
50,67562278
50,63302432
50,65861827
50,186528839
50,82685820
50,61045596
50,64425544
50,66413050
50,66418172
50,65152585
50,64263890
50,71594995
50,63205310
50,64772918
50,65561640
50,63799761
50,63230212
50,64391275
50,82694291
50,71081663
50,65159229
50,62524433
50,62798342
50,63661164
50,63304402
50,63234350
50,63085563
50,65593883
50,62999509
50,63778694
50,66489269
50,76626357
50,77827672
50,62753920
50,66351552
50,64179581
50,64106850
50,65145231
50,68120910
50,64609029
50,64851405
50,63892313
50,65221952
50,61568977
50,64696059
50,65429763
50,65732371
50,68399517
50,65521815
50,66556424
50,65535225
50,64299728
50,63925599
50,64198824
50,62231126
50,67267467
50,64616388
50,66185897
50,63784708
50,64003469
50,63213881
50,67669866
50,66021060
50,64788168
50,60660231
50,79680597
50,80923368
50,69553970
50,66193015
50,64367915
50,62999133
50,63399992
50,63849369
50,66887137
50,63796217
50,67860301
50,64278224
50,64752502
50,66682618
50,72613753
50,66833716
50,63540476
50,63888908
50,65166146
50,62473084
50,65348379
50,66677867
50,71328683
50,64532321
50,65008317
50,68742525
50,63866023
50,64665962
50,64860913
50,62414928
50,64227240
50,66841899
50,64039431
50,65015100
50,64550761
50,66150882
50,65657504
50,66447861
50,67745530
50,64444402
50,63605989
50,69144321
50,63467834
50,65584007
50,64745048
50,63709313
50,64712050
50,87054919
50,76369988
50,67314717
50,66175038
50,64091742
50,65798608
50,69759099
50,63954123
50,63941172
50,65066283
50,64659872
50,69990514
50,62677496
50,67764207
50,64412578
50,64866003
50,64072180
50,64508201
50,63653420
50,65696009
50,66006099
50,64783459
50,65742947
50,65785448
50,65566332
50,61750478
50,66840376
50,67324342
50,66056955
50,67000890
50,66157270
50,66291963
50,66963052
50,66640171
50,63561184
50,64194848
50,63915626
50,65771410
50,64685839
50,63651127
50,69227568
50,64321160
50,66601653
50,65953670
50,68237427
50,63859427
50,66137057
50,80061491
50,74230964
50,65980354
50,68209515
50,64582911
50,71347535
50,65024216
50,63439119
50,67091532
50,66495215
50,66311204
50,65099017
50,64982724
50,66976867
50,62767793
50,66563105
50,63669404
50,65775733
50,65879776
50,62728863
50,69222403
50,63263341
50,61364083
50,68800273
50,70934720
50,66420295
50,63983766
50,63457765
50,64454079
50,64692400
50,71257322
50,66111207
50,68555783
50,65099594
50,62449908
50,69347445
50,87281253
50,69633373
50,67151904
50,64597481
50,68389822
50,65280988
50,65191852
50,64434202
50,66104816
50,65350258
50,64387421
50,81065327
50,69262566
50,67034218
50,65804818
50,65723938
50,65740004
50,72989981
50,67733556
50,62720898
50,65835568
50,66993012
50,65872631
50,64500845
50,68337641
50,69433020
50,70461954
50,65029306
50,62479535
50,65747544
50,68184836
50,63501014
50,67966403
50,65579946
50,66892170
50,66307451
50,64722089
50,65504926
50,65072028
50,70383316
50,70769612
50,68392586
50,65320133
50,65259213
50,66396791
50,71219132
50,66532057
50,63688889
50,64266001
50,66084482
50,69569981
50,68192343
50,64140548
50,63039009
50,66082905
50,68014322
50,65083237
50,65509675
50,81156068
50,134722354
50,86871967
50,61892804
50,63856281
50,65364238
50,64484338
50,64208246
50,71270826
50,65423086
50,69521648
50,65686925
50,66818885
50,65054194
50,65548840
50,66759251
50,66925690
50,63661111
50,64096097
50,66349996
50,62411313
50,67021684
50,64678171
50,66380737
50,66139273
50,66962528
50,65517950
50,69159362
50,63395859
50,68202894
50,62996041
50,65715622
50,64451492
50,67688026
50,67353415
50,62608212
50,65002163
50,66414978
50,64787055
50,65908182
50,69686074
50,66187634
50,64399666
50,65607299
50,69560106
50,64755180
50,64932932
50,84120802
50,81361951
50,71082943
50,64484022
50,64655830
50,67063768
50,69090078
50,72767725
50,64037860
50,64677167
50,67861331
50,65705139
50,64555276
50,63784111
50,66489359
50,69397258
50,65751625
50,66871237
50,64595953
50,63309039
50,71527333
50,65401372
50,64827711
50,67486381
50,65631897
50,67805201
50,72312624
50,63700814
50,67461398
50,66152348
50,65800021
50,71608811
50,65039661
50,64861461
50,65786102
50,65335472
50,66627487
50,69232134
50,63417592
50,66103542
50,70509047
50,65245863
50,64076485
50,68639500
50,67396231
50,65833607
50,67133822
