Size,Time
50,44300948
50,54466553
50,49594888
50,46273229
50,52972779
50,48520443
50,54017124
50,48496545
50,47737655
50,46173131
50,44617644
50,45456814
50,44300817
50,47898072
50,45632663
50,42974073
50,43229708
50,46129081
50,48507635
50,47322591
50,47468440
50,55723174
50,50430076
50,45008816
50,46217295
50,44556071
50,41334199
50,55028731
50,47968028
50,46792845
50,45831102
50,47589961
50,48952694
50,51772341
50,46689449
50,47190930
50,47066273
50,56300451
50,45359227
50,48294230
50,50916575
50,52734670
50,46369224
50,49568229
50,54754494
50,49554462
50,41326574
50,50024822
50,46138699
50,47344072
50,46114360
50,43469952
50,48343678
50,44882304
50,43294856
50,46969046
50,44559334
50,47576739
50,42175771
50,47940468
50,50854148
50,52924121
50,46515510
50,47467303
50,44667237
50,53645057
50,45795247
50,49808451
50,51440528
50,44273458
50,52893721
50,49125120
50,51699460
50,53147342
50,46470844
50,43852166
50,46190348
50,46039047
50,45630450
50,48186081
50,43680234
50,45794895
50,49606219
50,54307351
50,47722244
50,50292445
50,48372369
50,47388825
50,47335621
50,44787102
50,55778920
50,47554914
50,46779401
50,45733362
50,41647066
50,41817993
50,47292645
50,47290557
50,45112784
50,46893955
50,45211990
50,55246914
50,51223883
50,45723350
50,48915490
50,47986976
50,49541046
50,48868036
50,47412270
50,43698068
50,44114151
50,51234744
50,48497774
50,45670577
50,46412262
50,44473621
50,45046603
50,46515735
50,43295992
50,51294249
50,46696201
50,44027728
50,49279998
50,47508367
50,47513006
50,48427322
50,41080734
50,51685081
50,47455312
50,45679052
50,51829096
50,58367406
50,42784752
50,57483229
50,44970311
50,41936406
50,44626091
50,51432291
50,50501974
50,45977580
50,44759032
50,44014371
50,49484228
50,44290437
50,47050701
50,50178240
50,46550843
50,43914153
50,48081417
50,51921535
50,48073070
50,47778509
50,44439961
50,47682769
50,49852116
50,46900744
50,43090025
50,48598829
50,50218259
50,48727984
50,48879030
50,52414786
50,48660750
50,49264592
50,45046158
50,47368476
50,47384898
50,46115391
50,48961153
50,46336117
50,47912831
50,60474740
50,50310078
50,58403518
50,56801482
50,51792105
50,51849680
50,51283532
50,55006660
50,48569997
50,46053747
50,42475619
50,56360637
50,50329614
50,54823350
50,55336474
50,42766523
50,46638252
50,44752215
50,46687880
50,47195222
50,45513339
50,46100318
50,47327403
50,49524012
50,43518198
50,46900179
50,49729528
50,44899647
50,43251302
50,50195565
50,42873373
50,42850208
50,47523337
50,45064291
50,47576844
50,52829658
50,47863790
50,46890638
50,46222819
50,48121769
50,48297917
50,46943803
50,48664281
50,45482236
50,46927171
50,46725041
50,49599688
50,46101660
50,51799243
50,48862119
50,46845356
50,48567838
50,47702019
50,48474534
50,52119743
50,45945771
50,49655205
50,49714213
50,47187302
50,46719087
50,48006470
50,48800618
50,45833067
50,46902840
50,42359908
50,46844565
50,44976476
50,44996015
50,45902164
50,45504276
50,42836468
50,45997140
50,44545734
50,49106951
50,42660040
50,54032097
50,48563547
50,46195712
50,49214242
50,41451203
50,46459283
50,47571549
50,47507402
50,43697118
50,50092677
50,44726631
50,49497071
50,46888400
50,41087775
50,51718027
50,46800285
50,50745935
50,46355575
50,48974808
50,47215805
50,46580139
50,45053355
50,51568639
50,47727304
50,53160903
50,51011109
50,48511993
50,47389026
50,50409690
50,53500775
50,54554053
50,49290440
50,57940089
50,50550618
50,52966820
50,47440331
50,49017329
50,46509969
50,49581613
50,47504412
50,47944140
50,50721995
50,43850559
50,53831894
50,48029809
50,43238830
50,44927855
50,50433696
50,45741252
50,53254133
50,46618222
50,45080387
50,43131730
50,47074192
50,44713633
50,46668823
50,51898587
50,44419111
50,49832245
50,52173968
50,53074705
50,50067831
50,56840659
50,47145482
50,49985659
50,49909458
50,48184783
50,48482851
50,49254084
50,44105070
50,51034459
50,42089682
50,49517785
50,57471735
50,51374720
50,53124664
50,48131276
50,50102596
50,54991756
50,46725692
50,49964775
50,47658763
50,44080851
50,46368357
50,49993761
50,47381004
50,46392775
50,50047828
50,46151488
50,49162521
50,49624072
50,51971144
50,40757593
50,50989697
50,49651135
50,51666333
50,48449224
50,51279216
50,52313617
50,53414249
50,55416100
50,56057745
50,50437355
50,54231493
50,54465894
50,46231334
50,47654853
50,47347527
50,53485389
50,53482474
50,46743976
50,51021346
50,49188781
50,51766538
50,46477299
50,53811247
50,40441799
50,51080291
50,53180785
50,44732205
50,58625519
50,50667246
50,45172573
50,51413298
50,54987441
50,55232864
50,48808388
50,50149253
50,50864023
50,53783455
50,54557663
50,50184733
50,53068414
50,53314730
50,56793521
50,49820483
50,50561675
50,50600792
50,52782136
50,48464187
50,45668761
50,53110504
50,49569487
50,52391364
50,57107240
50,45525880
50,44796882
50,53887496
50,49679695
50,48061151
50,49417568
50,49818318
50,46364022
50,45860059
50,48257925
50,45037665
50,46004512
50,46848668
50,46006787
50,42273813
50,49962180
50,47084453
50,41701294
50,52211076
50,47711210
50,49691285
50,48759356
50,58819634
50,53641818
50,44167940
50,49880850
50,51410807
50,54174739
50,50435213
50,49344108
50,46884787
50,53703438
50,47908777
50,47991110
50,49334289
50,51425794
50,49743647
50,55553647
50,51267393
50,56472970
50,51529600
50,53164824
50,47479681
50,55981280
50,48697844
50,47043611
50,45718687
50,45121340
50,48676060
50,48044089
50,48272193
50,50223381
50,48984978
50,51231980
50,47732829
50,42694082
50,47806353
50,50946787
50,50811450
50,50902510
50,49447059
50,49544362
50,47837746
50,51421654
50,48477357
50,52565981
50,60744470
50,47094711
50,44495324
50,50084720
50,54058842
50,50065788
50,54526795
50,50206325
50,53193305
50,50919712
50,56469856
50,49243125
50,53312190
50,53511181
50,52528704
50,49875573
50,50647074
50,52979373
50,58373590
50,50075507
50,55008044
50,53745634
50,63644400
50,49407177
50,49779611
50,52405820
50,51155614
50,49402849
50,54412366
50,51610712
50,51692272
50,55315717
50,49810733
50,53847533
50,50573496
50,55077547
50,46439135
50,47599102
50,47718959
50,50828058
50,52913952
50,50874259
50,46955542
50,50320947
50,46702933
50,44410184
50,47464044
50,48385391
50,47988017
50,51803240
50,61258589
50,50389372
50,52067941
50,46870313
50,49294954
50,44917314
50,45461757
50,48462993
50,48207390
50,49319562
50,47818313
50,50972562
50,44363781
50,48457812
50,43585568
50,48328487
50,51934386
50,52116054
50,46014986
50,54955770
50,49703166
50,46985059
50,49702856
50,50107053
50,48914623
50,48854253
50,53734052
50,51904796
50,51029321
50,57960865
50,50728358
50,51671274
50,58229419
50,54273523
50,48104934
50,45746166
50,45227704
50,52773217
50,52065661
50,51231027
50,50575183
50,60641635
50,47939670
50,53536800
50,51522552
50,52710763
50,54814960
