Size,Time
50,41484639
50,40173415
50,43100760
50,44735411
50,41874003
50,42657012
50,43441914
50,42578257
50,42946197
50,40235936
50,50118423
50,46051865
50,48394055
50,49104853
50,41773393
50,41407808
50,45280281
50,45678173
50,49244032
50,43766271
50,45126186
50,44132849
50,39549762
50,43025322
50,45344412
50,43556543
50,43993316
50,45217157
50,40134967
50,42273109
50,43367667
50,46538179
50,46677782
50,46670757
50,48514192
50,47229885
50,45326785
50,41283770
50,43342305
50,45317737
50,43596923
50,43665700
50,46850920
50,46550311
50,45973696
50,44505606
50,41353526
50,43208955
50,44118667
50,42877713
50,43972662
50,43202752
50,39112189
50,45948774
50,48937383
50,41122854
50,40926382
50,47118219
50,46793500
50,42560600
50,42285915
50,43361243
50,43136603
50,47436177
50,43925122
50,40829701
50,44427211
50,39331440
50,41507248
50,43761209
50,44837729
50,42758683
50,45423804
50,44288811
50,41341541
50,44443165
50,45238537
50,43450670
50,41025972
50,47395796
50,44856759
50,49673125
50,46619524
50,46201840
50,48621147
50,41130601
50,37969457
50,46172637
50,42529414
50,37758966
50,50431185
50,46340247
50,50958768
50,45861797
50,45417819
50,46718838
50,46098001
50,54060038
50,43691472
50,39492709
50,42514493
50,41694479
50,42321330
50,46310515
50,51166731
50,42801583
50,48924658
50,48108385
50,49304687
50,43509160
50,44597535
50,40896313
50,44134959
50,47194108
50,43686651
50,44160652
50,42925702
50,40468410
50,47626871
50,45961373
50,47487641
50,45755904
50,45708645
50,51907433
50,44924738
50,53116419
50,47695505
50,43041695
50,45939988
50,51458239
50,49709437
50,46350795
50,47002595
50,48054342
50,40592010
50,39592933
50,48538572
50,48665568
50,42397660
50,41862032
50,47618151
50,46773617
50,44343282
50,43422821
50,44646194
50,43045272
50,46510126
50,45943233
50,46785542
50,56501640
50,42596646
50,50911491
50,42434958
50,46326281
50,49287722
50,46284013
50,44040740
50,45702789
50,46901712
50,42461633
50,43393388
50,48443681
50,52179569
50,49011126
50,45815555
50,51362743
50,41797337
50,49366888
50,45486387
50,38723261
50,40664723
50,43409057
50,43487084
50,41761122
50,39193665
50,48692256
50,45919621
50,43869232
50,47134816
50,44752104
50,41720878
50,41145679
50,46087861
50,44416183
50,45015082
50,46524042
50,41122540
50,42906292
50,45003097
50,41997596
50,46156214
50,45707959
50,47134184
50,47015057
50,45404584
50,49425903
50,41992336
50,47565662
50,50190377
50,44989207
50,44419008
50,46300223
50,45145825
50,43731904
50,45445109
50,46818403
50,45842518
50,55266396
50,48808575
50,36668180
50,45413532
50,43267507
50,46847975
50,46299351
50,49573921
50,44521421
50,44215113
50,49609682
50,41680056
50,46191735
50,47877530
50,46154778
50,49445330
50,48688701
50,48288537
50,48118713
50,42114633
50,45852186
50,46644439
50,43516316
50,41579957
50,42151850
50,44291662
50,45111742
50,42436654
50,43510964
50,48170140
50,44498242
50,44248813
50,46216554
50,44761732
50,42899239
50,48354261
50,52092895
50,43619592
50,51151814
50,47674514
50,46305611
50,48532682
50,58115350
50,40314371
50,44957950
50,44559190
50,47593415
50,44180580
50,48836336
50,42052854
50,41835733
50,42378815
50,51493811
50,47737763
50,47375959
50,48708687
50,42286943
50,45500721
50,52374466
50,45087820
50,48811161
50,51137578
50,48693736
50,44190521
50,45649351
50,44611989
50,38970824
50,43286827
50,55118124
50,52387474
50,53220399
50,51453347
50,47043083
50,48329434
50,43805389
50,48431246
50,50503823
50,50529367
50,45842723
50,50902764
50,41724943
50,46186820
50,42454043
50,43669415
50,43089057
50,55578835
50,42786756
50,52556449
50,52026445
50,47172353
50,43617858
50,53256437
50,44973375
50,48476437
50,48405589
50,48716818
50,49009877
50,48517542
50,48130396
50,43370202
50,49484445
50,47221674
50,50085528
50,44243722
50,41373735
50,44862370
50,51714210
50,50826822
50,49430633
50,49796616
50,45692919
50,49052105
50,53705757
50,48471845
50,45180662
50,57323503
50,44140065
50,45722420
50,47740733
50,48097986
50,47996155
50,55771251
50,50024197
50,49157121
50,45373425
50,58784595
50,45567017
50,44614333
50,45858413
50,52649802
50,38744041
50,47540686
50,58464758
50,45625732
50,55043650
50,51531571
50,43588318
50,49131916
50,44668707
50,47690617
50,51787743
50,49685157
50,53297054
50,50302652
50,50102606
50,52929329
50,44419498
50,50781430
50,48350349
50,51360955
50,45252251
50,44069680
50,43880356
50,44551512
50,51826208
50,41160698
50,42389204
50,44823729
50,43284968
50,46529177
50,48654771
50,49748266
50,48783679
50,45557226
50,48560494
50,45640930
50,56128099
50,50984237
50,47598272
50,43676512
50,50424492
50,56996977
50,44509887
50,48165643
50,49980625
50,44419139
50,46566293
50,54017182
50,44097309
50,51799699
50,53786201
50,50602149
50,45079401
50,44606257
50,47601457
50,49197616
50,48711546
50,48753292
50,52013474
50,48479914
50,50561414
50,45000437
50,45741879
50,46851046
50,46446586
50,46060682
50,55701187
50,50830830
50,51974999
50,48589470
50,51120793
50,50193014
50,43859936
50,44686584
50,49826001
50,50528722
50,47748181
50,43746380
50,44048659
50,47853980
50,43333611
50,52876884
50,46020769
50,46597609
50,50626929
50,46321042
50,51070354
50,49120782
50,49256675
50,44894277
50,43400722
50,47581894
50,47002429
50,48515734
50,46330052
50,50600017
50,52868753
50,47792451
50,48437552
50,51566135
50,48451361
50,50524320
50,53794717
50,48276517
50,48936238
50,47173134
50,44339093
50,47368288
50,45932665
50,53252205
50,52271968
50,51185239
50,50647903
50,47994449
50,51120595
50,51865933
50,52700519
50,51708085
50,47743418
50,50909196
50,52149203
50,46485494
50,49153898
50,49035884
50,48584322
50,49855834
50,51225790
50,51829564
50,52022134
50,48756371
50,43569656
50,52576627
50,46814136
50,43235131
50,50734208
50,50495854
50,59424532
50,50130435
50,44163690
50,45965022
50,44160444
50,49081706
50,45187046
50,49518253
50,50122598
50,53681379
50,46776817
50,49160578
50,49561340
50,50991751
50,48611999
50,50428792
50,48392463
50,48263786
50,51500397
50,48070355
50,44969435
50,49126197
50,50050435
50,47039413
50,48562817
50,43962414
50,49446001
50,52849759
50,53143599
50,47336001
50,47669039
50,52577129
50,46842875
50,48794435
50,54797949
50,51849829
50,48503121
50,47308481
50,43642070
50,45838399
50,49612344
50,53087789
50,52251984
50,44192292
50,51004244
50,49208946
50,44717933
50,50423538
50,48372902
50,51622832
50,48263382
50,45847028
50,46755172
50,53322401
