Size,Time
20,15942128
20,12053239
20,16228117
20,10119258
20,12375614
20,17644428
20,11135855
20,17007000
20,10354664
20,16363608
20,19501114
20,15776718
20,15706219
20,16770406
20,12788878
20,19237138
20,13157642
20,20915410
20,13612337
20,16888502
20,15000931
20,16983998
20,13578709
20,17584712
20,18555899
20,14406714
20,18848152
20,39031845
20,11240354
20,19510397
20,13649108
20,14559762
20,17410713
20,18616733
20,10360096
20,17173190
20,16787059
20,10520835
20,18079872
20,17843323
20,16009087
20,22825701
20,17710960
20,13937179
20,15853580
20,12668684
20,17025760
20,15053185
20,16015541
20,17171391
20,14099215
20,15759277
20,13655447
20,17225103
20,15542028
20,12890341
20,15501263
20,16254097
20,13705915
20,11824281
20,18194580
20,16935674
20,14037594
20,16721393
20,14574806
20,10500822
20,17463593
20,9547177
20,14459075
20,13488145
20,18302430
20,11620224
20,16530061
20,12778523
20,16089702
20,14081484
20,17250363
20,13543587
20,16560218
20,13127755
20,17010588
20,12319829
20,18279643
20,11950400
20,22544797
20,13861622
20,19756733
20,13138482
20,12700758
20,11900734
20,15375363
20,15108493
20,10143724
20,12771553
20,15248158
20,10670912
20,22115858
20,19438023
20,20394807
20,22424099
20,16724734
20,18678940
20,19328950
20,19471658
20,22800772
20,21979682
20,17693201
20,22206421
20,17113560
20,17530122
20,13119943
20,13976296
20,15989185
20,16331188
20,18615581
20,11804300
20,14151349
20,11139613
20,16340182
20,10680653
20,15468327
20,10231472
20,11784633
20,14166788
20,14375171
20,17795575
20,11284595
20,17357496
20,12395277
20,17563331
20,12076723
20,15028925
20,24244451
20,14589335
20,11698689
20,17901746
20,9985610
20,14510629
20,16684331
20,12757054
20,11547704
20,15563546
20,15787862
20,12634539
20,17274444
20,10045063
20,23136333
20,21029766
20,17055224
20,20373796
20,20339623
20,15089452
20,14569133
20,17893170
20,13388815
20,19343931
20,16124024
20,17413127
20,17573108
20,18925524
20,19153238
20,14090381
20,20037804
20,14192198
20,24961563
20,22126834
20,14398619
20,21355107
20,21924916
20,14911518
20,20976493
20,12804671
20,18558473
20,14662520
20,18903654
20,14888842
20,17021728
20,17210883
20,17866734
20,17923922
20,20910533
20,15506766
20,19386965
20,14956822
20,18097070
20,14887725
20,15981738
20,14467950
20,16044353
20,15881542
20,16957000
20,16972407
20,15687661
20,18313447
20,21052943
20,21293930
20,19467147
20,14177694
20,17081547
20,20645503
20,19787664
20,18623071
20,13776697
20,12649825
20,18132157
20,18458372
20,27333097
20,13427814
20,17830274
20,11889248
20,16603446
20,12020915
20,16357632
20,11230353
20,14564430
20,21318995
20,15651760
20,15272550
20,13373864
20,14249545
20,15159983
20,12825283
20,13414298
20,11472558
20,16125780
20,11226860
20,17234966
20,13009485
20,19419551
20,12840123
20,15107616
20,12650236
20,14906468
20,16954043
20,16485366
20,16535889
20,15799956
20,13631843
20,15381869
20,14055809
20,12530006
20,18442243
20,16139332
20,20170294
20,19497102
20,17464862
20,18602218
20,13414142
20,15714669
20,12426464
20,17065105
20,12659000
20,18154515
20,13839041
20,18347485
20,13365778
20,16817179
20,14147806
20,18715374
20,13004684
20,18084770
20,13120195
20,18464529
20,12798104
20,18787527
20,13803529
20,18313817
20,12931889
20,18111138
20,11578144
20,17081410
20,12939014
20,16706026
20,13917369
20,16895240
20,12398937
20,16593090
20,12882735
20,15734399
20,17663205
20,16539108
20,16327966
20,18520590
20,13983965
20,27187134
20,13353212
20,32725164
20,26008873
20,29574345
20,15561870
20,21969285
20,17842741
20,11381908
20,16223770
20,10023761
20,14933636
20,10480366
20,50403953
20,12260563
20,13328260
20,10734113
20,16964355
20,11824269
20,18398680
20,21775304
20,24201290
20,17572066
20,22361496
20,17187071
20,19821040
20,25216033
20,23489329
20,20521782
20,17165421
20,22673482
20,19116503
20,20914658
20,21619615
20,16983872
20,15015057
20,11487590
20,12304836
20,18501219
20,18175080
20,24522313
20,28548414
20,24818028
20,19061329
20,17682920
20,14103545
20,20009333
20,24228354
20,26022354
20,28841087
20,14991853
20,20696349
20,18476039
20,20655452
20,20143348
20,19370856
20,20793932
20,20544397
20,15985618
20,17478215
20,17088044
20,16648256
20,19446124
20,15761915
20,13993294
20,9866298
20,34277181
20,23018644
20,22809634
20,21716244
20,13051314
20,16102262
20,11149073
20,17509653
20,11611088
20,18034072
20,12523378
20,16685379
20,11476457
20,19759323
20,26290166
20,19277812
20,12432017
20,14575722
20,15097002
20,14044662
20,16010992
20,15940524
20,17329567
20,17059467
20,15578996
20,12977659
20,18378979
20,15513896
20,15902668
20,15878884
20,15029765
20,13628892
20,13948531
20,14025187
20,18111146
20,17730368
20,17137072
20,16251497
20,12660951
20,15102770
20,15396244
20,15433941
20,16018169
20,16441810
20,16133004
20,18648225
20,20455058
20,13294982
20,17961245
20,12546003
20,17914678
20,12266392
20,14012604
20,13983019
20,39943927
20,13669275
20,22819417
20,12362407
20,16627702
20,11650316
20,17557674
20,11521090
20,18601538
20,14236996
20,18963102
20,14006406
20,17192147
20,12863944
20,17649625
20,12869529
20,19454746
20,13262116
20,18666151
20,12694576
20,17783193
20,12618572
20,16581711
20,12725384
20,16435686
20,14024832
20,16221263
20,22352475
20,20464474
20,14398831
20,17972127
20,18203546
20,14968980
20,16156437
20,12216132
20,18746795
20,13954155
20,11564950
20,13906264
20,10617976
20,25734292
20,14627842
20,15161095
20,18378092
20,14390707
20,15497544
20,19107225
20,17938206
20,17668740
20,21076067
20,15866401
20,18497430
20,19486055
20,19673929
20,16019054
20,13982330
20,18198642
20,16797435
20,22229115
20,17180093
20,17646749
20,20852496
20,17446635
20,20072070
20,18981841
20,18147859
20,21981149
20,16685046
20,19672909
20,21298532
20,17388045
20,23597353
20,24381943
20,16483259
20,22137734
20,15367223
20,16707986
20,18759976
20,15493741
20,19414028
20,17348081
20,19837789
20,21096419
20,22369075
20,17104353
20,20337807
20,20347304
20,18490760
20,14438521
20,19915632
20,15655316
20,17413108
20,14826759
20,17340279
20,16427479
20,17390034
20,20979370
20,17267395
20,19795585
20,13213446
20,16988807
20,13479650
20,16824849
20,12847857
20,16850010
20,13672385
20,18120150
20,12262497
20,17022201
20,12572610
20,16580714
20,18416249
20,15588921
20,21359216
20,14488212
20,17491941
20,16399321
20,16707562
20,17116515
20,15329048
20,28626870
20,21056348
20,15300805
20,18094077
20,15019953
20,18449046
20,14840191
20,20574341
20,16767704
20,18636125
20,15892364
20,15879815
20,20970202
20,14927185
20,17874931
20,14118975
20,19556950
20,15744745
20,18637362
20,14339373
20,17784871
20,16380332
20,16931447
20,15271581
20,17445824
20,19574496
20,29796256
20,20820290
20,22863215
20,20355316
20,16586941
20,15776453
20,31902234
20,35176884
20,24415686
20,22361119
20,21045387
20,15509674
20,18957237
20,14088207
20,26508418
20,10822913
20,20185757
20,14829373
20,21209792
20,17187472
20,20321952
20,22962707
20,16957164
20,19239232
20,16235628
20,16931293
20,17687982
20,18903578
20,17844040
20,19611622
20,17578354
20,17030962
20,15420735
20,16481234
20,19393293
20,18233191
20,23781054
20,24439748
20,17044899
20,21925862
20,20040166
20,17334528
20,23552808
20,22141074
20,23255320
20,17687715
20,15962316
20,19605698
20,16607771
20,16656515
20,15870362
20,22186725
20,16880013
20,19247006
20,29032685
20,26415930
20,22457782
20,14784065
20,15269954
20,10942119
20,16157527
20,11656896
20,18042523
20,11520119
20,19278960
20,18279033
20,13248099
20,17195687
20,14130836
20,17150151
20,12879135
20,19035501
20,13668329
20,16160048
20,13761219
20,17525883
20,13129685
20,18671742
20,14021153
20,17065107
20,13253804
20,17739784
20,13158739
20,19666546
20,14847477
20,15708999
20,12896507
20,17959345
20,13812718
20,16885796
20,13055046
20,17008429
20,14195536
20,17277819
20,16581894
20,18352838
20,14896468
20,16196363
20,15128738
20,16746371
20,14818593
20,15684965
20,13720803
20,15496359
20,15410920
20,17394011
20,13163350
20,16952848
20,12975478
20,19734452
20,13362622
20,16142660
20,13224735
20,16596877
20,20451838
20,19638891
20,19172790
20,16101150
20,13202720
20,20003661
20,14134434
20,18969052
20,12922451
20,17629929
20,13314964
20,21133289
20,13088304
20,18650394
20,13116655
20,18671601
20,14778670
20,17819225
20,16785166
20,16419078
20,42190666
20,14313082
20,21404272
20,13392206
20,17448517
20,13515511
20,17245081
20,13321996
20,16737414
20,12847551
20,17814965
20,12867433
20,18829391
20,12663082
20,17899768
20,12829671
20,18223976
20,12737345
20,18708638
20,14041393
20,20175185
20,13081357
20,17854975
20,14310337
20,17885510
20,13652099
20,18192098
20,13320610
20,18430141
20,13676424
20,17887951
20,13461392
20,16807615
20,13673160
20,17268766
20,14019691
20,17517781
20,13338718
20,16853672
20,13669601
20,24895550
20,25872451
20,15390664
20,19112425
20,13743026
20,17100252
20,13217153
20,16750356
20,13632948
20,17911357
20,13327482
20,17422660
20,13172230
20,17069515
20,12839582
20,18955471
20,13007997
20,17849883
20,15963915
20,16144994
20,13921077
20,17157788
20,12836201
20,17272695
20,13837819
20,18600983
20,13032168
20,18475227
20,13784504
20,17062602
20,14212948
20,20047909
20,13656367
20,15063169
20,16394848
20,16924451
20,13145170
20,16593638
20,12551313
20,18823794
20,17063252
20,22506649
20,18448756
20,20103655
20,13789953
20,18611928
20,13980860
20,16621887
20,12934947
20,19656285
20,12669275
20,17856039
20,13447925
20,17854148
20,14019614
20,16586685
20,13669553
20,18992437
20,14189695
20,17772715
20,13203865
20,16838024
20,12959540
20,17947144
20,21973117
20,17401087
20,16240410
20,16083832
20,16301411
20,13296203
20,16831525
20,14163098
20,17853621
20,19760977
20,17481600
20,20801626
20,17980513
20,14738534
20,15381460
20,15873957
20,15669000
20,23565107
20,13871247
20,18275972
20,13332651
20,19873828
20,13553448
20,17838824
20,14078016
20,18049273
20,13646663
20,16380571
20,14220790
20,20948300
20,21865426
20,21762813
20,25730103
20,12944112
20,15759801
20,12888530
20,13726803
20,15535609
20,12812937
20,15278994
20,12728214
20,16319632
20,17238700
20,13388636
20,45566814
20,42939056
20,21306794
20,24497151
20,19257649
20,15772119
20,16704471
20,13716963
20,15971444
20,14267399
20,18509868
20,17667580
20,16239149
20,21176150
20,13057336
20,17902553
20,13604998
20,18167998
20,14108802
20,17601026
20,14749896
20,18227024
20,12889948
20,18075672
20,13879262
20,16745305
20,14494046
20,17267256
20,13719658
20,17924140
20,18401752
20,18652403
20,20901712
20,17495008
20,14764423
20,21759420
20,20863141
20,15249804
20,15125289
20,14083804
20,13686006
20,15977619
20,14863024
20,12523912
20,17672752
20,12687127
20,16704212
20,12790216
20,17720802
20,13490675
20,16590332
20,12111938
20,26166274
20,13522702
20,21545831
20,14621309
20,15224626
20,13471184
20,14615507
20,15998183
20,16706877
20,18344556
20,17042065
20,16600680
20,22454065
20,14641607
20,18859021
20,15130468
20,16300517
20,15247111
20,15897768
20,17800847
20,18159245
20,15404419
20,15135769
20,13811461
20,14379959
20,13638911
20,17466604
20,12688048
20,16782267
20,12743267
20,16004811
20,12185804
20,18356771
20,12119603
20,16060487
20,13402039
20,17182484
20,16110569
20,13943210
20,16153223
20,29530751
20,16861011
20,14586926
20,15835484
20,14348398
20,17150990
20,16053111
20,17072456
20,19163824
20,21477149
20,25483807
20,20642436
20,17598709
20,18967542
20,12774546
20,15302530
20,17488144
20,12773131
20,16921545
20,12667256
20,15960987
20,12451028
20,19003280
20,16410202
20,12061816
20,17721960
20,12138078
20,17334159
20,15647000
20,20173244
20,15582047
20,19786592
20,21332128
20,18347778
20,19942659
20,19060675
20,20585689
20,17469519
20,21748236
20,17396486
20,34458434
20,27233750
20,16994855
20,20107885
20,17877976
20,19791442
20,13698275
20,16829209
20,13540169
20,19056742
20,14229809
20,17143933
20,14665659
20,17417295
20,14402825
20,17455650
20,14942830
20,17657226
20,13820367
20,18469130
20,15899069
20,17935658
20,16262426
20,15405015
20,18257464
20,14721646
20,20494167
20,14100218
20,19728974
20,14307102
20,18715148
20,14696394
20,17914869
20,13944926
20,16652986
20,14858995
20,18705360
20,15878245
20,18593352
20,22897028
20,29613650
20,30496498
20,27867224
20,22191053
20,19911223
20,26080068
20,23989860
20,21451436
20,25340918
20,19847888
20,13392338
20,25750401
20,14594231
20,16715934
20,12584329
20,17736885
20,12706799
20,18306570
20,12098613
20,18761201
20,17453523
20,14047068
20,17619987
20,12190060
20,18414223
20,13253304
20,19083055
20,13671673
20,18496685
20,14974113
20,16829114
20,13019400
20,17767903
20,14132983
20,22026311
20,15436596
20,16612994
20,13319980
20,19266493
20,16172691
20,28442286
20,18076199
20,15053669
20,17963937
20,14642711
20,14902836
20,17409138
20,17817700
20,19031445
20,19593035
20,12988995
20,17815387
20,13490507
20,17174361
20,14065564
20,17803035
20,14672277
20,17761764
20,13471349
20,17575020
20,14047100
20,18742570
20,13740937
20,18781725
20,12885619
20,19110438
20,14094724
20,16178695
20,13462799
20,18885565
20,14253399
20,17622243
20,13065932
20,16432940
20,18442435
20,42467815
20,16279018
20,14438812
20,20590055
20,14812611
20,26686918
20,31767238
20,23174621
20,21924053
20,19069514
20,18327711
20,21425111
20,17991973
20,19364177
20,22694504
20,25364653
20,21364246
20,17528234
20,20257868
20,22382582
20,16263374
20,59123651
20,22721189
20,15732499
20,19861707
20,19799624
20,18735254
20,18013560
20,21862695
20,18423442
20,18456882
20,19951504
20,16066064
20,23107142
20,21530969
20,25248074
20,16625407
20,20275442
20,20773940
20,14908185
20,18421685
20,10881552
20,24392373
20,21054612
20,25487935
20,20000661
20,21790814
20,15462753
20,23078792
20,18730356
20,19413036
20,22871650
20,14841615
20,20851811
20,18893686
20,15742946
20,16564693
20,12613845
20,15348655
20,16935039
20,19107224
20,14405619
20,18844715
20,12553140
20,19004959
20,13838030
20,19328743
20,14009637
20,17626483
20,12412958
20,19545312
20,12376812
20,18019714
20,14875612
20,19799785
20,16043329
20,18717623
20,17518753
20,18802753
20,18628675
20,12199369
20,18255438
20,13637915
20,20978895
20,13277606
20,25975749
20,20550395
20,14693208
20,18229801
20,13525311
20,19819909
20,12714285
20,17437309
20,13710488
20,20274718
20,13611864
20,17183371
20,13849537
20,15960225
20,14792743
20,17080899
20,14826259
20,16289660
20,14780843
20,16256608
20,13446026
20,15706593
20,13067222
20,17249647
20,14093581
20,17397371
20,12212488
20,19951793
20,12941634
20,16455192
20,12430690
20,18479500
20,12821530
20,18783747
20,13075391
20,17942920
20,12444701
20,18691304
20,12503216
20,18555082
20,21922071
20,14382850
20,14781022
20,14964363
20,16385650
20,12938139
20,15272751
20,14870204
20,13240897
20,16939001
20,12391925
20,12433455
20,12006033
20,18489636
20,14750010
20,10605274
20,14008174
20,15087095
20,15029575
20,16688649
20,12248385
20,13976314
20,11160697
20,15313362
20,12229136
20,15090117
20,14976791
20,14719869
20,11738351
20,15078706
20,11056035
20,14696642
20,12226607
20,13741918
20,13490867
20,11515636
20,14512360
20,11077773
20,14394161
20,11444245
20,26410833
20,11051826
20,17790950
20,11034825
20,13406851
20,13320675
20,11607115
20,15581538
20,12789473
20,18920318
20,10881285
20,14513115
20,12278666
20,13509264
20,16263120
20,13795366
20,12150540
20,14457628
20,12062153
20,14806107
20,10867315
20,15417860
20,13311791
20,11673885
20,15776419
20,12445622
20,15723117
20,11000649
20,13549366
20,13247118
20,11680284
20,16202137
20,11101401
20,15781426
20,12861545
20,14089132
20,13856692
20,14051356
20,16663369
20,16790547
20,21147826
20,13753461
20,14712534
20,12586234
20,13974875
20,13235757
20,11532326
20,16547366
20,11016590
20,16625488
20,12551566
20,16012325
20,13695518
20,13870453
20,13220464
20,14792829
20,15146615
20,18637512
20,14707899
20,12336209
20,15897534
20,11112046
20,17220617
20,11106368
20,14520995
20,12296040
20,14782654
20,13466105
20,11472319
20,15541663
20,11071298
20,13835400
20,15992276
20,14544734
20,13913579
20,16209093
20,15272124
20,14443503
20,13528481
20,11486368
20,21047454
20,44892011
20,23272857
20,13909081
20,13455738
20,23408000
20,13785349
20,14264909
20,15096794
20,14642864
20,12707010
20,16517037
20,15818890
20,11961033
20,13712032
20,10733250
20,16646120
20,10665046
20,15621665
20,14150233
20,17030312
20,15773913
20,15392252
20,17640554
20,15251940
20,21629208
20,16609522
20,16954697
20,11929472
20,14386501
20,11563176
20,15204079
20,12933126
20,14418693
20,13674241
20,13665058
20,15687035
20,12928883
20,16602374
20,11268942
20,25878385
20,24404927
20,11371398
20,17654405
20,12236069
20,15224235
20,15964230
20,13377524
20,14415759
20,18133129
20,13060201
20,17639104
20,15785096
20,15700887
20,11756506
20,13543893
20,13747409
20,16136592
20,10994206
20,17434397
20,11893940
20,17311133
20,10740345
20,17052036
20,11811263
20,12237398
20,14951351
20,10946234
20,18551982
20,14305160
20,16223918
20,11534592
20,20695208
20,13740908
20,66339145
20,32422255
20,11293074
20,16386795
20,12830712
20,13836909
20,15587685
20,23261003
20,24014327
20,13316853
20,15699719
20,16571472
20,17074110
20,13827026
20,14599976
20,12662922
20,18112715
20,16313607
20,19121318
20,16056667
20,20259251
20,16797610
20,16747903
20,12787614
20,16991760
20,18428171
20,11399904
20,15478571
20,10596998
20,12725240
20,17694053
20,15760707
20,15826494
20,13156465
20,11978122
20,16066594
20,11780229
20,16707275
20,11595730
20,15184453
20,12843422
20,14731431
20,15784322
20,15377864
20,14994035
20,14676492
20,29254522
20,13275018
20,18308877
20,13164083
20,16076433
20,11514605
20,16922847
20,12447110
20,17854921
20,12331198
20,16477495
20,19482610
20,14924022
20,18028563
20,11976742
20,16678805
20,11599502
20,17138802
20,20892357
20,17467015
20,14986399
20,21100764
20,18820391
20,14653190
20,12846299
20,16394538
20,12990747
20,15462444
20,11996152
20,16035126
20,11383706
20,17194135
20,12625951
20,17371112
20,12584770
20,17160564
20,12489257
20,14592746
20,13414254
20,12041566
20,19227444
20,12010162
20,21394984
20,18497627
20,11552760
20,12930523
20,15709268
20,16560755
20,18177683
20,17869712
20,14268074
20,17051195
20,16466021
20,21432954
20,15972763
20,14042734
20,15647552
20,9486772
20,14731381
20,14695832
20,17851983
20,20941547
20,17259235
20,13639346
20,18622334
20,14379532
20,16479793
20,11205864
20,17415881
20,10773728
20,14608540
20,12173714
20,12358947
20,15068723
20,12509125
20,16346560
20,10952158
20,13866185
20,12040094
20,12652669
20,20314403
20,22930557
20,10708075
20,16081888
20,15409186
20,15350913
20,15895726
20,18546901
20,18701789
20,10705840
20,16963313
20,25613173
20,17819367
20,14098935
20,15106505
20,12525961
20,16687186
20,11013453
20,17611684
20,11320300
20,14223164
20,12712694
20,14833468
20,14573014
20,16654609
20,21411625
20,17371952
20,16647978
20,11527715
20,15144330
20,14536527
20,37212911
20,35204014
20,19804713
20,15192825
20,16827796
20,11230495
20,20151335
20,22664101
20,17107084
20,21824942
20,18688376
20,26245235
20,15318334
20,19203223
20,12886728
20,20508157
20,11521657
20,19395102
20,15025132
20,16439071
20,13598985
20,17359754
20,12268363
20,14925210
20,19406690
20,20350125
20,25484502
20,26498126
20,16740203
20,11423793
20,23207670
20,15920583
20,13666253
20,17137773
20,17664401
20,19503979
20,16090615
20,22081873
20,14976117
20,15157155
20,16030413
20,22036317
20,15077397
20,15255837
20,14635513
20,18157497
20,20086574
20,22942380
20,15185075
20,31738290
20,22426208
20,19623237
20,18464432
20,16082288
20,22205342
20,14811422
20,15880112
20,22242666
20,22482062
20,16945727
20,13679930
20,22711930
20,23244662
20,22853346
20,23227576
20,22716277
20,22882551
20,21389000
20,24715937
20,22904629
20,14879094
20,15988709
20,21933901
20,15216571
20,16859147
20,21019420
20,16227296
20,21970135
20,17978060
20,20077333
20,20206141
20,18110423
20,14810343
20,15453494
20,22779705
20,15019865
20,14925359
20,15276252
20,14941450
20,23805550
20,22522282
20,15326629
20,22643600
20,12389120
20,17794294
20,22968087
20,22443982
20,16047338
20,22176814
20,17877961
20,20088533
20,15358114
20,16715678
20,16075959
20,19889403
20,18703876
20,20606386
20,14531182
20,21951761
20,22229367
20,16740030
20,21221081
20,19061083
20,18663870
20,23239810
20,16205313
20,38462460
20,263255473
20,557593768
20,20611154
20,12912393
20,20463326
20,21672793
20,21455616
20,20544849
20,22424055
20,23112447
20,19271313
20,17384468
20,38763149
20,10820709
20,22373261
20,21492398
20,23262179
20,22911737
20,21467369
20,19256075
20,11157366
20,28972604
20,18004778
20,14394726
20,18477960
20,15450082
20,18721618
20,14757853
20,19062657
20,14708023
20,19906439
20,16093028
20,17013518
20,19021742
20,18371736
20,12159022
20,18581252
20,12063542
20,18200091
20,12424100
20,17599947
20,13284383
20,19092380
20,11850571
20,18180726
20,12357710
20,15137219
20,16684691
20,19764788
20,14117226
20,17622218
20,12519775
20,30101893
20,29171769
20,14105605
20,13690549
20,17318959
20,11855073
20,16511334
20,12626336
20,16571159
20,17366191
20,12342566
20,17491107
20,12315405
20,16784284
20,13878375
20,18183585
20,14239712
20,20010285
20,12970700
20,19251257
20,14686163
20,16945974
20,14174272
20,16955155
20,14014178
20,16822276
20,13975399
20,16285884
20,13374634
20,16470405
20,13361192
20,18996122
20,13485224
20,17157760
20,15062545
20,16577675
20,13746127
20,16567312
20,13372595
20,18498225
20,16057602
20,19942657
20,17203568
20,16801690
20,15715841
20,19468828
20,11473130
20,13859725
20,13552236
20,11554689
20,17524757
20,14477592
20,14840895
20,12041356
20,16724292
20,12199835
20,18437857
20,19438752
20,12534904
20,18194977
20,12528423
20,16342831
20,12961268
20,17115838
20,19591088
20,12345377
20,16723435
20,13298381
20,19377587
20,12416093
20,17879350
20,12229295
20,16576465
20,15756449
20,19160862
20,16990746
20,13925014
20,16526248
20,10835585
20,15693928
20,32566093
20,13115537
20,17079614
20,12729012
20,11821574
20,17820964
20,18103272
20,16626427
20,15893683
20,25695819
20,30638492
20,13524806
20,18689835
20,12188671
20,18160090
20,13548505
20,15825708
20,12262334
20,17483770
20,11674210
20,15471617
20,11993549
20,18202190
20,19339147
20,20753055
20,16416494
20,19740163
20,15595370
20,12162160
20,36053036
20,25810294
20,20732651
20,23589339
20,13235187
20,17887390
20,15916717
20,16740140
20,12486677
20,16277649
20,9299590
20,25730907
20,18137336
20,16634402
20,12737384
20,16539596
20,12355880
20,19218778
20,14697889
20,18210533
20,15679240
20,17549902
20,14271048
20,16594614
20,18067489
20,18546423
20,14265843
20,14211371
20,16485971
20,17394988
20,14782771
20,17001960
20,18248649
20,16439942
20,16944854
20,17146400
20,12251607
20,21573260
20,16442704
20,18822944
20,23365813
20,17216833
20,21469737
20,18164243
20,15905986
20,17033317
20,16375386
20,18033613
20,16452030
20,14813898
20,20245242
20,21988222
20,23274049
20,22121326
20,17132091
20,16171923
20,22371591
20,18754093
20,20303432
20,15867338
20,21781961
20,15956048
20,15078477
20,18547630
20,14091478
20,20029052
20,18186356
20,18477552
20,18033365
20,18229462
20,20327683
20,57377383
20,22808489
20,24730050
20,26946352
20,21910869
20,29530428
20,15076452
20,20028817
20,13524824
20,18136945
20,14125478
20,24414076
20,15361643
20,19858176
20,14764860
20,19582995
20,14383601
20,18285408
20,13754833
20,17996999
20,27950859
20,25589230
20,20440784
20,13672530
20,19761360
20,15250693
20,17606194
20,14858138
20,16761682
20,13283151
20,17315781
20,14714201
20,18682252
20,13656239
20,17286244
20,13620443
20,18067114
20,13518133
20,16353092
20,13385972
20,18899665
20,18286620
20,16331586
20,16421991
20,14609042
20,17893186
20,13735765
20,14673641
20,14765458
20,14377362
20,16363619
20,17546448
20,19563320
20,18114410
20,20139777
20,14930753
20,19790128
20,12799644
20,19678559
20,18546898
20,35719435
20,20774400
20,14917964
20,16830584
20,11397685
20,21304904
20,11764014
20,16408650
20,11138541
20,18241516
20,11555340
20,16796329
20,13572690
20,17183790
20,13070257
20,15229493
20,16342130
20,16418329
20,17381712
20,15493207
20,16923559
20,18175805
20,15029402
20,18813537
20,15973239
20,22893838
20,17365881
20,14671984
20,19502229
20,16323352
20,19779757
20,14364830
20,18685002
20,13655286
20,18880998
20,15927497
20,20491855
20,14600774
20,18370716
20,17598922
20,24205143
20,26528863
20,22140000
20,15048371
20,20406548
20,16784692
20,20145748
20,13354037
20,20654588
20,13701278
20,19349417
20,15439540
20,18879533
20,15179024
20,18421800
20,18633224
20,14417629
20,20096956
20,21448824
20,16190274
20,16229207
20,18153999
20,15373763
20,13779602
20,14471152
20,18094754
20,18721083
20,11217612
20,10537734
20,16883740
20,11632050
20,20863930
20,17078818
20,17391662
20,17091789
20,18202677
20,19796967
20,16988852
20,19901502
20,14934044
20,21572155
20,27909511
20,20000718
20,23126269
20,15258742
20,19453416
20,18398226
20,23352203
20,16858136
20,22308643
20,19818037
20,15756132
20,19620748
20,18371773
20,20273813
20,17208983
20,23315936
20,20780101
20,24850600
20,19936948
20,24357421
20,18180413
20,15880667
20,21457811
20,18885889
20,16643360
20,24155196
20,12302782
20,25066290
20,18283364
20,16346134
20,16635878
20,15077429
20,18971224
20,16340188
20,20716931
20,17412095
20,18803941
20,18417089
20,15665726
20,47846108
20,26424426
20,19753328
20,17736688
20,18148917
20,19989624
20,11316547
20,16620769
20,12498104
20,14388115
20,14135134
20,13637021
20,16732171
20,13330514
20,16273655
20,16508148
20,19392114
20,16215749
20,13738955
20,17778783
20,16108218
20,18505417
20,13283075
20,17105916
20,17528395
20,14718695
20,17014689
20,12414293
20,17539832
20,20561106
20,18795385
20,15811573
20,16254954
20,13000702
20,15619693
20,12723620
20,22063645
20,15146512
20,14526272
20,13874288
20,19647262
20,26582629
20,12893802
20,18652848
20,12613212
20,18954399
20,13005775
20,18459165
20,12526793
20,17826157
20,12650550
20,17851118
20,15254090
20,16762838
20,12626230
20,20320361
20,13042703
20,17065099
20,13543001
20,16981629
20,12432546
20,17949011
20,13813660
20,18509091
20,13683513
20,18747170
20,13443036
20,18404615
20,12571071
20,17923492
20,12639293
20,18887326
20,12739894
20,18685262
20,12624120
20,16909397
20,13526350
20,17631342
20,13308625
20,16032123
20,15743768
20,23637355
20,12952638
20,18738435
20,14610862
20,16037582
20,12347850
20,16955602
20,14277685
20,75217843
20,26937004
20,22711455
20,21947253
20,21475404
20,21977886
20,21771692
20,23202988
20,25083677
20,18722624
20,23025090
20,22576404
20,17684593
20,20496340
20,20958515
20,16546158
20,22355419
20,22886265
20,18226371
20,23372246
20,22235251
20,18630703
20,24569437
20,26053527
20,20587342
20,19196446
20,23631114
20,19445823
20,25025115
20,17922445
20,23929426
20,46441326
20,12091252
20,19849299
20,16402164
20,17045714
20,15066733
20,19024569
20,16043531
20,22862605
20,15672523
20,19107717
20,15744617
20,17575967
20,15336604
20,17514016
20,15175266
20,15851197
20,14951474
20,18008327
20,14728261
20,16915084
20,17654775
20,18536587
20,16635462
20,14444943
20,17824510
20,19664769
20,14598296
20,18231096
20,15689637
20,17825488
20,17280787
20,22721656
20,17096375
20,20284616
20,16631898
20,18934832
20,19378507
20,17401590
20,25829314
20,32373878
20,29620034
20,18724470
20,17310723
20,22318349
20,24141052
20,16596753
20,18585711
20,18721061
20,19262321
20,14244535
20,16388055
20,14895004
20,17708589
20,17748444
20,17719478
20,17619564
20,15172730
20,16087530
20,17488264
20,14944606
20,16329055
20,13660433
20,21423323
20,17607008
20,17064839
20,19320890
20,20522428
20,13757304
20,17897301
20,13704075
20,19888151
20,13079578
20,18142859
20,16057502
20,17728083
20,14668256
20,16506257
20,15152903
20,18036209
20,29058417
20,15046765
20,15726635
20,15653179
20,18127850
20,13345021
20,16466771
20,14525068
20,17740411
20,17283482
20,15319704
20,17511963
20,15239738
20,16091345
20,19036586
20,15958396
20,17198695
20,20929985
20,13881399
20,16952956
20,15054293
20,17709633
20,14153026
20,17086737
20,13128545
20,17554134
20,14392188
20,16058731
20,15424672
20,18910466
20,16299686
20,30728062
20,19969116
20,17875936
20,15398945
20,20379140
20,13029921
20,18386305
20,11085413
20,21430817
20,36171010
20,32889888
20,28496735
20,18800726
20,23126975
20,25106283
20,25339757
20,18417701
